;edit_history_tweet_ids;id;text;intent
251;['1622322795601448967'];1622322795601448960;"@sdj_second @Biscuithammer0 @EndWokeness What was politic-neutral programming?
https://t.co/z1S2sdMBOd";politic
252;['1622322677124833280'];1622322677124833280;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
253;['1622321725588242432'];1622321725588242432;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
254;['1622321530238631936'];1622321530238631936;RT @swrmohammadi: Millions of children were killed, millions of children died in Afghanistan just because of your dirty and wrong politics.…;politic
255;['1622321325913133057'];1622321325913133056;"@BullCabe @OrielCelt Hi Brendan,
""It is evident that there can be no peace between the body politic and a foreign substance that has intruded itself into its system: between them war only until the foreign substance is expelled or assimilated.’ 
Padraig Pearse";politic
256;['1622320927982616576'];1622320927982616576;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
257;['1622319995219841025'];1622319995219841024;RT @seaslugswhore: *Ignoring aspec folks and politic when discussing the SAM has done irreparable damage;politic
258;['1622319758707228673'];1622319758707228672;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
259;['1622319501978075136'];1622319501978075136;"RT @EllenDibble: See OBP Extras (Our Body Politic; it's hard to find the Sipping the Political Tea segment, but I found an entire hour with…";politic
260;['1622319381958242304'];1622319381958242304;RT @radtherandom: idk much about politic all i know is im having a golkar dinner https://t.co/imDKmyXXMK;politic
261;['1622319204685733889'];1622319204685733888;*Ignoring aspec folks and politic when discussing the SAM has done irreparable damage https://t.co/cmLYx4EQTt;politic
262;['1622318907422818307'];1622318907422818304;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
263;['1622318318689435649'];1622318318689435648;@eldijusu1 Not coo at all, do u know which one it is ? I’m there a decent amount and I don’t wanna politic wit somebody that’s on that energy;politic
264;['1622318222308708353'];1622318222308708352;"RT @brujacontumbao: Is a twisted possessive misogynist form of monogamy dominant in the culture. Absolutely! 

But it isn’t healthy and peo…";politic
265;['1622318143086510083'];1622318143086510080;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
266;['1622318130562322434'];1622318130562322432;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
267;['1622317791343964160'];1622317791343964160;Rep. Clyburn expects positive response to Biden's reelection bid, despite negative poll ratings https://t.co/3PzN2sSXIS  - @politic_talks #Politics #Political;politic
268;['1622317725153480704'];1622317725153480704;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
269;['1622317377697337345'];1622317377697337344;RT @swrmohammadi: Millions of children were killed, millions of children died in Afghanistan just because of your dirty and wrong politics.…;politic
270;['1622317060121313292'];1622317060121313280;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
271;['1622317009793941504'];1622317009793941504;@BLUEDOGDEM7 @LI_politic_guy Not a blue dog dem;politic
272;['1622316849546272770'];1622316849546272768;"@LI_politic_guy Hello 👋!  I'm Lo-Fi beatmaker listen to my latest album. I will be very pleased if you like any track and subscribe to me on Spotify

https://t.co/2riL3byu4B";politic
273;['1622315844067037185'];1622315844067037184;@LI_politic_guy I forgot MAV;politic
274;['1622315515074019330'];1622315515074019328;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
275;['1622315381682470913'];1622315381682470912;"@LI_politic_guy Hello 👋!  I'm Lo-Fi beatmaker listen to my latest album. I will be very pleased if you like any track and subscribe to me on Spotify

https://t.co/2riL3byu4B";politic
276;['1622315023606358017'];1622315023606358016;@H_McMuffin @LI_politic_guy My parents are both under 5’4 and I’m still 5’10;politic
277;['1622314977800630273'];1622314977800630272;@LI_politic_guy least hateful conservative;politic
278;['1622314811403952129'];1622314811403952128;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
279;['1622314569392685058'];1622314569392685056;"RT @affectingbot: Tell me, for which of my bad parts didst thou first fall in love with me?
For them all together; which maintained so poli…";politic
280;['1622314127522668549'];1622314127522668544;@D0m1n8tor @LI_politic_guy @LakesPoliticsYT a fountain of truth and integrity i’m sure;politic
281;['1622314059390652417'];1622314059390652416;@brobson_politic Too cute! 😊;politic
282;['1622313920277921792'];1622313920277921792;"@LI_politic_guy It is.
We found his Reddit, and his face. https://t.co/WwLERr3kM1";politic
283;['1622313896835964929'];1622313896835964928;@LI_politic_guy For context this was a joke, not about children dying in school shootings but in reference to what someone said.;politic
284;['1622313716606722056'];1622313716606722048;@DuckworthStan @BLUEDOGDEM7 @LI_politic_guy Not enough we need a democratic senate;politic
285;['1622313715025444864'];1622313715025444864;"@VahalNekaz @RuralLeftie98 @MarvelDeutscher @LI_politic_guy @MikeLevinite @Yang_2024_Stan @HashWqr @NotLauraBush @intertubenube @Prolemasses @MWPolitics101 @underscoreL404 @BozoVinny @billintheburbs @EllieGabalus @ToastOnEgg50 @GSocTakes @ProgFlipPAWI Based. Am I like what Jeff Jackson says?
https://t.co/mEWH86e1jn";politic
286;['1622313641268723713'];1622313641268723712;RT @swrmohammadi: Millions of children were killed, millions of children died in Afghanistan just because of your dirty and wrong politics.…;politic
287;['1622313437186375682'];1622313437186375680;@LI_politic_guy DO AMERICAN WEBSI'ES SHOOT A' CHIWDREN LOIK IT'S A SHOO'ING RANGE;politic
288;['1622312653040373763'];1622312653040373760;"@AsserNtinda Our next prime Minister, 💪.
Common sense in politic should prevails.";politic
289;['1622311748899377152'];1622311748899377152;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
290;['1622310601744842752'];1622310601744842752;NH GOP Gov. Sununu says Trump would lose to Biden in 2024 https://t.co/qJuR1tqEBF  - @politic_talks #Politics #Political;politic
291;['1622310324505280513'];1622310324505280512;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
292;['1622310261632733185'];1622310261632733184;RT @Chigeorge72: @makedonien_mk @bigjohn53979259 @Cronos59690722 @GrecoStrategos @panbog2 @theoperi @TheRisingFinix @PallasGlaux @Tutunarot…;politic
293;['1622310033483513859'];1622310033483513856;@PBDsPodcast On Ep.227 in the last 25 minutes, you guys discussed what Joe should do, and how he should make his exit of politic,I love the show ,but please 🙏  do not teach.Overseas Chinese been doing you guys doing right now for the pass 30 to 40 years ,now we got communist 10.0!;politic
294;['1622309866269249536'];1622309866269249536;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
295;['1622309849668243459'];1622309849668243456;UE AND POLITIC TODAY. https://t.co/vVIR3Qg0fj;politic
296;['1622309263619006464'];1622309263619006464;@adamugarba You handle one of the most sensitive position in Nigeria politic, instead of using it to promote unity, this what you are promoting 🤦🏾‍♂️;politic
297;['1622309105393180673'];1622309105393180672;"RT @dame_mags: »The devil knew not what he did when he made man politic«
(Timon of Athens Act 3, Scene 3)

#ShakespeareSunday https://t.co/…";politic
298;['1622308639582060546'];1622308639582060544;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
299;['1622308277538242561'];1622308277538242560;@bizenitsu @reelsofty this is so good! Thank you! As expected, I undestand and agree with the first one but the second one clicks way better. Maybe that's why I don't fully get indentity based politic discussions if they are not framed within the defense of a community of people;politic
300;['1622308184500363264'];1622308184500363264;@LI_politic_guy damn i’m taller than u;politic
301;['1622308086474997762'];1622308086474997760;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
302;['1622308007412367361'];1622308007412367360;@LI_politic_guy Welcome to the prestigious manlet club. Tall women are the way;politic
303;['1622307987002982400'];1622307987002982400;RT @SydesJokes: @MichaelCaleigh+ @keithswinburne+ @SouthLazy+ @Frejasmor+ @roryflowers+ @PATFTM+ @Ian_Politic+ @CharlesRapson+ @VivienneDug…;politic
304;['1622307880194957312'];1622307880194957312;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
305;['1622307874092290049'];1622307874092290048;RT @SydesJokes: @MichaelCaleigh+ @keithswinburne+ @SouthLazy+ @Frejasmor+ @roryflowers+ @PATFTM+ @Ian_Politic+ @CharlesRapson+ @VivienneDug…;politic
306;['1622307774637162496'];1622307774637162496;@LI_politic_guy Alito is “only” 72. Lord willing, Biden will fill up two more seats soon;politic
307;['1622307718076719110'];1622307718076719104;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
308;['1622307602293039104'];1622307602293039104;"@LI_politic_guy To me, biscuits and cookies are different things. Cookies are when it's large, often gooey and/or with raisins or chocolate chips. Biscuits are smaller, regularly shaped (""cookie-cutter"", if you will), and always crunchy.";politic
309;['1622307553362198530'];1622307553362198528;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
310;['1622307457312690178'];1622307457312690176;@AlinejadMasih Here in Canada our Prime minister Trudeau  hired  a woman who wear a hidjad to promote politic islam. Tudeau hates the population who are against politic islam.;politic
311;['1622307368989081600'];1622307368989081600;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
312;['1622307321668927490'];1622307321668927488;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
313;['1622307207730630656'];1622307207730630656;@politic_animal Ultimately, is this a policy for announcing or actually doing?;politic
314;['1622307082220494850'];1622307082220494848;Republican Gov. Chris Sununu issues bold prediction about Trump's 2024 chances: 'He can't get it done' https://t.co/WfxEgVSpTs  - @politic_talks #Politics #Political;politic
315;['1622306925126844420'];1622306925126844416;@rollin_vip @SycamoreANC @FeverPotomac Hey Jamie does the fact that your politic camp is full of psychos like this ever give you pause https://t.co/ysIcRVjWGX https://t.co/iURQojJOSg;politic
316;['1622306900057665536'];1622306900057665536;"@RachelNotley No body will give you more than dumb politics can promise you...
Same pattern before every election...NDP represent sewer of this society... Btw notley is  one of the dumbest politic i ever heard.";politic
317;['1622306758126440448'];1622306758126440448;the absolute funniest thing about the entire lgbscp and rpc thing is that i got to see more than one teen scp writer go from being a weird simp for my work who upvoted as soon as i published to claiming i was never a good writer because of Identity Politic;politic
318;['1622306455838937088'];1622306455838937088;RT @ProgFlipPAWI: @LI_politic_guy I don't think so, on the Same map Obama12 would have won 3 more seats than Biden20 despite winning popula…;politic
319;['1622306039587545089'];1622306039587545088;I love zkSync! Thanks for that incredible works! @AllanbyEloisa @no_RIB25 @ALINGUO1 @simonluo2015 @_moh_d2 @0xmingx @RUI82780756 @politic_zizz @OldDirtyBaoster https://t.co/p1lMwSHixb;politic
320;['1622305875481477120'];1622305875481477120;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
321;['1622305813652987904'];1622305813652987904;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
322;['1622305684766490625'];1622305684766490624;@VahalNekaz @RuralLeftie98 @MillerStanIL @MarvelDeutscher @LI_politic_guy @Yang_2024_Stan @HashWqr @NotLauraBush @intertubenube @Prolemasses @MWPolitics101 @underscoreL404 @BozoVinny @billintheburbs @EllieGabalus @ToastOnEgg50 @GSocTakes @ProgFlipPAWI based;politic
323;['1622305317538398208'];1622305317538398208;Eric Adams spends coldest winter night in shelter after migrants refused to leave hotel https://t.co/MFK0gZzvKo  - @politic_talks #Politics #Political;politic
324;['1622305305173557248'];1622305305173557248;@LI_politic_guy @BasedKartveli DeSantis isn’t even a Climate Change denier LMAO;politic
325;['1622305229856284676'];1622305229856284672;RT @SvenningDalgard: #Brexit – Three Years On: The Lie So Etched on #Britain’s Body Politic’ – Byline Times https://t.co/jUexb0ZIo9;politic
326;['1622305096892821504'];1622305096892821504;RT @nnojha: This is just glimpse of how entire modi ecosystem has been ganging up to protect friend #GautamAdani from any questioning. So w…;politic
327;['1622305060406415366'];1622305060406415360;"RT @NarcAware: This is why.
https://t.co/fRs6nbBhJI";politic
328;['1622304930684878858'];1622304930684878848;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
329;['1622304819347345409'];1622304819347345408;"@Zulfi86567669 I have the blood. I don't not subscribe to the ideology.
It's uneducated and dangerous.
Book by its cover NEVER applies.
Nazis eat their own. It's not a politic, it's a way of existence.";politic
330;['1622303882713133056'];1622303882713133056;@LI_politic_guy im 6 4' and at 21 and ive still been growing, not too late;politic
331;['1622303816027701254'];1622303816027701248;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
332;['1622303396316282880'];1622303396316282880;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
333;['1622302998834593795'];1622302998834593792;@LI_politic_guy Short king;politic
334;['1622302835483508737'];1622302835483508736;@LI_politic_guy Quick! Someone hold a Tumblr sexyman tournament!;politic
335;['1622302728725876736'];1622302728725876736;@LI_politic_guy That's the 1000th time , I'm hearing this joke. It's not funny anymore;politic
336;['1622302596991000577'];1622302596991000576;"@DanOjowa Hi bro 
what is yours political perspective after Buhari
Are you thing break man authority in politic and work with women in parliament
what is yours thing abaot private campny like gold and Nigerian oil who has China 
what is yours  perspective about corruption in Nigeria";politic
337;['1622302025768738816'];1622302025768738816;RT @swrmohammadi: Millions of children were killed, millions of children died in Afghanistan just because of your dirty and wrong politics.…;politic
338;['1622301603620421635'];1622301603620421632;@BernieSanders I see a Amrican politic thinking very well.;politic
339;['1622301471734726658'];1622301471734726656;@LI_politic_guy Yes and Italian websites use biscotti;politic
340;['1622301144168140801'];1622301144168140800;"@LI_politic_guy don't complain, i'm 5'5"" and my growing is DONE (im 18)";politic
341;['1622300240781971461'];1622300240781971456;"@sonic79894 An opportunity to appeal to logics and correct terminology but not politic and material needs. 

I’m not with it.";politic
342;['1622300172628774920'];1622300172628774912;"@nytimes “He rots the soul of a nation-
He works secretly and unknown in the night to undermine the pillars of a city—he infects the body politic so that it can no longer resist. A murderer is less to be feared” Cicero";politic
343;['1622300029753987073'];1622300029753987072;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
344;['1622299756356685826'];1622299756356685824;"Republicans are making a ridiculous
mockery about
A NON EMINENT DANGER CHINESE SPY BALLON..

If you would have
shot it down 
OR
 you could have informed everyone.

""Is all after the facts""
All this is unmerited
partisan politic.

THE PRESIDENT didn't 
make a HASTY DANGEROUS";politic
345;['1622299646201679873'];1622299646201679872;"@wandeo @386chukwuemeka @lordbulek @orbiterP For a fact, you now acknowledge his legitimate business before he join politic.

What's other presidential candidates 'legitimate business' before they join politic, that made them supper rich.";politic
346;['1622299374825967617'];1622299374825967616;@Biscuithammer0 @EndWokeness We had politic-neutral programming for literally decades that was immensely popular with children.;politic
347;['1622299327568777240'];1622299327568777216;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
348;['1622299142608535552'];1622299142608535552;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
349;['1622298884344102915'];1622298884344102912;"@hellenjeriKe It's more disgusting to go to church specifically to politic and advance lies &amp; inaccuracies!!!!!";politic
350;['1622298235778768898'];1622298235778768896;@LI_politic_guy 5 5 myself;politic
351;['1622297929020248065'];1622297929020248064;@PWPRyan @ComedIanMTG  in any tournament....have seen him politic out of some crazy situations and create wins. (wish we had table audio so we could hear it);politic
352;['1622297490883055622'];1622297490883055616;"@MikeOne25106072 @TristanSnell Best and most appropriate response 
Ijits like this are not worth a factually comprehensive response
Drain bamage through radical leftist politic overload in higher education";politic
353;['1622297110740623363'];1622297110740623360;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
354;['1622297099592417280'];1622297099592417280;@NjeriBt lets keep tribalism away from our body politic.;politic
355;['1622297039546757120'];1622297039546757120;US intel assesses Chinese spy balloons transited US several times, went 'undetected': Senior admin official https://t.co/jcwzpxHp63  - @politic_talks #Politics #Political;politic
356;['1622297032642920448'];1622297032642920448;Chinese spy balloon crashed off the coast of Hawaii 4 months ago, U.S. officials say https://t.co/73gFwrj3y2  - @politic_talks #Politics #Political;politic
357;['1622297025391001606'];1622297025391001600;House Republicans to get briefing on Biden, Trump, Pence classified documents this week https://t.co/AWyrnhl5VE  - @politic_talks #Politics #Political;politic
358;['1622296525203460096'];1622296525203460096;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
359;['1622295374269382658'];1622295374269382656;@LI_politic_guy Biden is more likely to croak than Thomas is;politic
360;['1622295163560431618'];1622295163560431616;"@LI_politic_guy PPC+CPC+FPC+CHP = Right
NDP + LPC + GPC + BQ + COM + AP = Left";politic
361;['1622294955816529921'];1622294955816529920;@TheWasp60762980 @ajitdatta Which statement is true  “Congress is a disease on the body politic of india” “India worst disease is congress party”.;politic
362;['1622294272014696448'];1622294272014696448;"RT @affectingbot: Tell me, for which of my bad parts didst thou first fall in love with me?
For them all together; which maintained so poli…";politic
363;['1622293918518747136'];1622293918518747136;@MaxwellFrostFL Do you even politic Bro?;politic
364;['1622293356817833989'];1622293356817833984;"Arre Mentally challenged people's Always play the Role of Leader's in India. That's the problem. 
And Perfectly sound people comment about politic on SM or family Gossip. https://t.co/ZMwTiIF0Hv";politic
365;['1622293291902410756'];1622293291902410752;@LI_politic_guy I’m already taller than my dad lol;politic
366;['1622293155457470465'];1622293155457470464;RT @nickmangwana: “Expediency asks the question, is it politic? Vanity asks the question, is it popular? But conscience asks the question,…;politic
367;['1622293125610758151'];1622293125610758144;@LI_politic_guy Bruh I’m 5 foot 1.5 inches;politic
368;['1622292996677853184'];1622292996677853184;RT @SvenningDalgard: #Brexit – Three Years On: The Lie So Etched on #Britain’s Body Politic’ – Byline Times https://t.co/jUexb0ZIo9;politic
369;['1622292920744267778'];1622292920744267776;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
370;['1622292789294931968'];1622292789294931968;"@SamueILFC Top Reds are actually not that top at all. Spirit Of Shankly: Paisley &amp; Shankly both not even scouser. Redmen TV: politic &amp; racism TV, Anfield Wrap: fake socialist, forget their roots. FSG in for some peanuts, SHAME ON YOU ALL !!!!";politic
371;['1622292571845181440'];1622292571845181440;RT @sonofr: ‘Brexit – Three Years On: The Lie So Etched on Britain’s Body Politic’ – Byline Times https://t.co/UZ6sypIdxM;politic
372;['1622292400172408832'];1622292400172408832;@LI_politic_guy I seem to still be growing somehow and I’m older than that so you might get another inch yet;politic
373;['1622292368501403649'];1622292368501403648;"I am really offended, that @CNN is still trying to make me feel wrong like there is so much evidence.But yet CNN still continues to treat disabled viewers like me. 
Like we are stupid and we don’t deserve the correct politic information.

It’s sad really with carelessness";politic
374;['1622292344727904258'];1622292344727904256;@IOL Ha ha ha haaaaa! such cheap amnesiastic politic. (WHO WAS THE MOST VOCAL @POLOKWANE CONFERENCE TO PUT Plaat kop in power;politic
375;['1622291906150678529'];1622291906150678528;@LI_politic_guy @AndyHarrisFan what a bitch;politic
376;['1622291549878128640'];1622291549878128640;"@StokeyyG2 Top Reds are actually not that top at all. Spirit Of Shankly: Paisley &amp; Shankly both not even scouser. Redmen TV: politic &amp; racism TV, Anfield Wrap: fake socialist, forget their roots. FSG in for some peanuts, SHAME ON YOU ALL !!!!";politic
377;['1622291522271035392'];1622291522271035392;@LI_politic_guy Bro just be funny, height doesn't matter that much.;politic
378;['1622291443074097153'];1622291443074097152;"Gosh frickin dammit !

Dad JUST got home ! Idk wtf my parents are arguing about this time ? Politics ? It's ALWAYS fuckin politics ! It's just been 1 minute !

That's why idc if dad is at work for 12h, 6 days per week. Just lemme finish my damn politic presentation for Tuesday !";politic
379;['1622291090488295427'];1622291090488295424;@LI_politic_guy He’ll be on the court for at least 20 more years if God loves us;politic
380;['1622290619027554310'];1622290619027554304;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
381;['1622290313594150915'];1622290313594150912;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
382;['1622290075571654659'];1622290075571654656;@LI_politic_guy Same dude;politic
383;['1622289840552263680'];1622289840552263680;"@tucabr54 Vaccinations can make people Stupid (Loco) and hysterical, example;the politic of the Western leaders, and a big military succes by shooting down a balloon";politic
384;['1622289725787602951'];1622289725787602944;@DefenceU Sports are like science, keep the politic out of it.;politic
385;['1622289690278731777'];1622289690278731776;@LeMayAllTheWay @ZachThePyroDude You are so anti-Putin that you support his politic agains human rights.;politic
386;['1622289621777551360'];1622289621777551360;"@DonHusam6 Top Reds are actually not that top at all. Spirit Of Shankly: Paisley &amp; Shankly both not even scouser. Redmen TV: politic &amp; racism TV, Anfield Wrap: fake socialist, forget their roots. FSG in for some peanuts, SHAME ON YOU ALL !!!!";politic
387;['1622289607097212929'];1622289607097212928;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
388;['1622289210794467328'];1622289210794467328;Short Term Vs Long Term Love | @FULLSENDPODCAST https://t.co/KLTJ5EtAXZ  - @politic_talks;politic
389;['1622288902026412032'];1622288902026412032;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
390;['1622288738624671746'];1622288738624671744;"@DavidA56017100 @atrupar I hope so, but I remain deeply skeptical that the body politic will actually elect an openly gay man in the next 30 years.

I think it would be harder for him to win his party's nomination than the general election.  Part of the core is very uncomfortable with openly gay people.";politic
391;['1622288727828578309'];1622288727828578304;@SavvyRinu I wonder if any of the media houses bothered to ask him this question on the politic AL Assination in Kaduna. @ruffydfire @seunokin;politic
392;['1622288713702047746'];1622288713702047744;@LI_politic_guy I had the regular panda and the American flag one;politic
393;['1622288591391948800'];1622288591391948800;RT @SydesJokes: @MichaelCaleigh+ @keithswinburne+ @SouthLazy+ @Frejasmor+ @roryflowers+ @PATFTM+ @Ian_Politic+ @CharlesRapson+ @VivienneDug…;politic
394;['1622288465743208451'];1622288465743208448;@MatthewAguilar5 @AlBernstein Men dont do that anymore imo Because fans of these guys stay capping when they do the bs politic stall out duck game stuff.;politic
395;['1622288452283760643'];1622288452283760640;@Jadevenia @HMF_325 cyclic politic;politic
396;['1622288173970636803'];1622288173970636800;But I can guarantee you not one Politician, Well Known Actor, etc, etc,, will be exposed, despite the fact we know Politic's, Hollyweird, Bg Business etc is absolutely riddled with them!!? https://t.co/Pnqqn1zoHb https://t.co/8KFsIMT4Zq;politic
397;['1622288083138875394'];1622288083138875392;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
398;['1622287972505722881'];1622287972505722880;RT @SydesJokes: @MichaelCaleigh+ @keithswinburne+ @SouthLazy+ @Frejasmor+ @roryflowers+ @PATFTM+ @Ian_Politic+ @CharlesRapson+ @VivienneDug…;politic
399;['1622287953879003136'];1622287953879003136;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
400;['1622287705890496512'];1622287705890496512;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
401;['1622287560738234374'];1622287560738234368;"RT @brujacontumbao: Is a twisted possessive misogynist form of monogamy dominant in the culture. Absolutely! 

But it isn’t healthy and peo…";politic
402;['1622287497278509056'];1622287497278509056;@LI_politic_guy Even Liz Cheney supports gay marriage now 😭😭;politic
403;['1622287477187936256'];1622287477187936256;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
404;['1622287408787243009'];1622287408787243008;This is so cutee !! But i laughed upon seeing the politic flag in the background cause everything was vintage aesthetics and PN is relatively new baru nak feeling pramlee😭😭 https://t.co/OCmGDfeZMl;politic
405;['1622287386108465154'];1622287386108465152;@stevemur @Chris_H_Politic @whstancil Trust me, white centrists would prefer getting paid to take a training at work than you would any actual racial justice.  Which you all also complain about when anything is even proposed.;politic
406;['1622287322615287809'];1622287322615287808;3h because it's bad and weird and promoted the worst video game politic debates I've seen in my life https://t.co/xmESZA2kiL;politic
407;['1622287308723556358'];1622287308723556352;RT @swrmohammadi: Millions of children were killed, millions of children died in Afghanistan just because of your dirty and wrong politics.…;politic
408;['1622287246589140997'];1622287246589140992;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
409;['1622287130880794624'];1622287130880794624;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
410;['1622287011552829443'];1622287011552829440;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
411;['1622286873862475776'];1622286873862475776;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
412;['1622286831948529668'];1622286831948529664;I mean I know it's because y'all have anti-Black politic y'all refuse to unpack but still. It's interesting Lol;politic
413;['1622286314447179776'];1622286314447179776;RT @nnojha: This is just glimpse of how entire modi ecosystem has been ganging up to protect friend #GautamAdani from any questioning. So w…;politic
414;['1622285907096395777'];1622285907096395776;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
415;['1622285565751185409'];1622285565751185408;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
416;['1622285369742860292'];1622285369742860288;@SpiroAgnewGhost This is what Americans will read daily if Trump gets back in office! “The infrastructure bill will be released in 2 weeks”, “the health care bill” will be released shortly! Don’t buy into Trump’s BS. He doesn’t know how to politic on both sides of the isle. He’s shows his hand!;politic
417;['1622285304546852870'];1622285304546852864;Politic Prostitute with IQ below 80 https://t.co/or9vKNDRxE;politic
418;['1622285112183250948'];1622285112183250944;@LI_politic_guy im like 6'0😪🙏;politic
419;['1622284766153216000'];1622284766153216000;@shehu_mahdi A useless old and good for nothing man like you, spreading fake news all because of politic and support for a known thief like athiefku and PDPigs. The wrath of Almighty Allah visiting you soon;politic
420;['1622284612620656643'];1622284612620656640;RT @JacquiWilkie2: @AndrewGodsell Most of mine are political but I post pictures of my art somehow my politic tweets tend to perform better…;politic
421;['1622284602818560000'];1622284602818560000;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
422;['1622284545532874754'];1622284545532874752;@MeidasTouch Yipeee more politic tweets in my feed from a non political user I follow. Fuck me.;politic
423;['1622284532408885248'];1622284532408885248;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
424;['1622283969986191361'];1622283969986191360;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
