;edit_history_tweet_ids;id;text;intent
247;['1625644794343981056'];1625644794343981056;"RT @LSUSwimDive: Maggie MacNeil continues to shine ✨

She just swam the fastest 50-back in the history of the sport, clocking in a 22.52 in…";sport
248;['1625644770998513664'];1625644770998513664;RT @rosey_speaks: @RobertoCardel18 @withregram @peta It would be illegal for me to leave my dog out overnight in the cold. Why is using the…;sport
249;['1625644760726913024'];1625644760726913024;Tragic! So many young people in the prime of their life, passing away. R.I.P Belgian football goalkeeper saves penalty then drops dead https://t.co/2mjHOqMBHF via @newscomauHQ;sport
250;['1625644760114364417'];1625644760114364416;"#北京资源 #北京同城 https://t.co/9xxmmKqhRf
Tell meet board sport against.
😋🤏💘😄💥";sport
251;['1625644759527071744'];1625644759527071744;Shakira shares cryptic 'Kill Bill' post in 'iconic' jab at ex https://t.co/nIysRfLX43;sport
252;['1625644743962099713'];1625644743962099712;"RT @LitleTony2023: 25-year-old goalkeeper dies after saving penalty in game in Belgium!

Goalkeeper Arne Espeel, 25, from Winkel Sport B, d…";sport
253;['1625644737750347776'];1625644737750347776;Russia should be totally banned from all International sport, including allowing their athletes to compete as neutral competitors at the Olympics. It is a terrorist state that commits genocide #BoycottRussianSport https://t.co/ZbRzFx8VWK;sport
254;['1625644733472116736'];1625644733472116736;RT @BarcaUniversal: Eric Garcia, Jordi Alba, Balde, Sergi Roberto, Gavi, Pablo Torre, Ferran Torres and Ansu Fati went to training today, d…;sport
255;['1625644727432318979'];1625644727432318976;@kavtan2 Football is a thinking man’s sport. Just because tennis or golf players act all posh and nice doesn’t mean they’re intellectually superior to football fans or football players. For a team of 11 to interact perfectly intelligence needs to be there, especially from midfielders.;sport
256;['1625644726778048528'];1625644726778048512;RT @lilyjjanet: Being a hopeless romantic on Valentine’s Day is actually an Olympic sport;sport
257;['1625644698441289729'];1625644698441289728;"@OldSchool80s It's the sport of kings, better than diamond rings

https://t.co/W8cZfW78sz";sport
258;['1625644682876448769'];1625644682876448768;"@307Raiders @LeandroRaiders Why is it that you idiots only mention the last 9yrs
Its been 20yrs since the Raiders won a playoff game 
Football is a team sport 
And intill they fix the defense the Raiders won't be winning any playoff games anytime soon";sport
259;['1625644677566267393'];1625644677566267392;"RT @MailSport: UEFA will NOT block Qatari investors from buying Manchester United | @MikeKeegan_DM &amp; @SamiMokbel81_DM https://t.co/S1ynzELR…";sport
260;['1625644664500912128'];1625644664500912128;RT @apmassaro3: Boycott russian sport;sport
261;['1625644662298972160'];1625644662298972160;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
262;['1625644662001115136'];1625644662001115136;RT @TheBinanceNFT: What are your thoughts on NFTs changing the world of sport? 👇 https://t.co/4X0P7CYNfn;sport
263;['1625644637779267585'];1625644637779267584;@timandfriends Unfortunately there isn’t the same demand for the sport, they don’t generate the same revenue. There’s a pay discrepancy because there should be. When they generate more revenue they will be paid more;sport
264;['1625644636587847682'];1625644636587847680;"RT @NEARProtocol: @SailGP has joined the NEAR community for a ground-breaking partnership to build the future of sport.

The integration wi…";sport
265;['1625644626429239299'];1625644626429239296;@Record_Sport Poor wee Charlie. Cry ₩anking himself to sleep thinking about Greegsy 😆😆;sport
266;['1625644624038576130'];1625644624038576128;@maxrushden @guardian_sport @bglendenning @PhilippeAuclair @NickyBandini @MarvaMSK Most honest match summary tweet https://t.co/ND5w19THmd;sport
267;['1625644615498969090'];1625644615498969088;RT @MikeKeegan_DM: UEFA will NOT block Qatari investors from buying Manchester United https://t.co/8DjwE16K0i via @MailSport w/@SamiMokbel8…;sport
268;['1625644611384274945'];1625644611384274944;"RT @TOH_frames: #TheOwlHouse Any Sport in a Storm (S2E13)
Frame 11737/33117 https://t.co/0voI3ywtss";sport
269;['1625644611048726528'];1625644611048726528;I've been exposed Obama's and could not one thing I'm never brag or get to go with a sport (skip to a;sport
270;['1625644596356173824'];1625644596356173824;"RT @LGPHoops: We Also Be Honoring The One &amp; Only @RelvinKelly.. Relvin Has Been On Varsity All 4 Years.. 2 Sport Athlete Who Has Excelled A…";sport
271;['1625644590018576384'];1625644590018576384;RT @CamCWFL: @DailyLoud An American sport VS an International sport with teams across the globe participating https://t.co/1jsOHXKFhF;sport
272;['1625644589926195200'];1625644589926195200;"RT @MailSport: UEFA will NOT block Qatari investors from buying Manchester United | @MikeKeegan_DM &amp; @SamiMokbel81_DM https://t.co/S1ynzELR…";sport
273;['1625644587464421378'];1625644587464421376;RT @PlayersTribune: Throughout #BlackHistoryMonth, we’re spotlighting athletes trailblazing in their sport.;sport
274;['1625644587078361111'];1625644587078361088;@KingJosiah54 @gtnoakes00 New Olympic sport. Start practicing.;sport
275;['1625644562231222274'];1625644562231222272;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
276;['1625644540475342850'];1625644540475342848;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
277;['1625644515687034881'];1625644515687034880;"RT @LesiaLVD: Oh, that ""apolitical"", ""neutral"" #Russian sport. Here's one of top #Russian skaters Plushenko, holding #Olympic medals. ""Coin…";sport
278;['1625644509324361729'];1625644509324361728;RT @Fisherlady111: Goalkeeper, 25, dies suddenly after saving penalty in 'tragic shock' to his club - Daily Star https://t.co/PlIj3l5JdS;sport
279;['1625644508158255105'];1625644508158255104;@masilo_goat @Lwasta9 @Ofentse44Bucs @TheRealPitso @SABC_Sport @Velile_Mnyandu But they can fill Orlando Pirates' 🥅;sport
280;['1625644504618266624'];1625644504618266624;"RT @LSUSwimDive: Maggie MacNeil continues to shine ✨

She just swam the fastest 50-back in the history of the sport, clocking in a 22.52 in…";sport
281;['1625644491708280842'];1625644491708280832;RT @chrishemsworth: Sport has always been an essential part of my life. I’ve played and watched so many different ones over the years. But…;sport
282;['1625644486373023745'];1625644486373023744;I can’t understand why I keep seeing people compare the largest national US sport with the largest global sport???? https://t.co/ETq3EZoDiC;sport
283;['1625644485668478976'];1625644485668478976;"@Dexerto “I’ve never participated in a sport and have 0 clue what I’m talking about”
- 99% of the commenters";sport
284;['1625644481226633216'];1625644481226633216;"RT @TechBurritoUno: The application of artificial intelligence to boxing is poised to revolutionize this sport permanently.
 https://t.co/p…";sport
285;['1625644480224456705'];1625644480224456704;"Did you know that the 2023  National Aboriginal Hockey Championships will be taking place in Winnipeg, Manitoba? 🏒

Team BC is excited to bring two teams including one male and one female team!

Learn more about the upcoming Team BC selection camp here - https://t.co/EwoSAfGkLK https://t.co/4ErJ0obrNr";sport
286;['1625644471797915649'];1625644471797915648;@MikesGotThis @WalshFreedom No, your move sport.;sport
287;['1625644465984610304'];1625644465984610304;"https://t.co/XVeWnCfPkE
The news paper is where I got the image from I’ve nothing against Americans just the glazers https://t.co/buc0RXwvAn";sport
288;['1625644462327181316'];1625644462327181312;"Match | Nacional Asuncion vs Sport Huancayo
⌚️| Fixture starts soon

#CONMEBOLLibertadores";sport
289;['1625644425723449344'];1625644425723449344;@NASCAR Last I checked they're supposed to be on the same team, but hey, media wants to create more fake drama to try and stop the sport from dying, have at er 🤣🤣🤣;sport
290;['1625644421604642818'];1625644421604642816;You enable those weak,cheating men ruining WOMEN SPORT @scotgov @NicolaSturgeon @lornaslater @MaggieChapman @ScotParl @AnasSarwar @agcolehamilton @ShonaRobison You won’t be forgotten. Shame on you all! #WomensRightsAreHumanRights #SaveWomensSports #NoToSelfID https://t.co/49xuNajdi3;sport
291;['1625644406710628352'];1625644406710628352;RT @CFCPys: Andrey Santos is flying to London with the intention of “never leaving Chelsea”, Andrey wants to stay at the club and not go ou…;sport
292;['1625644400888934401'];1625644400888934400;"""We do not tolerate driving of such poor standard in #F1 and the stewards have recommended an investigation where the penalty could well result in a ban or even expulsion from the sport...""";sport
293;['1625644395570536448'];1625644395570536448;@xnba__ Is more a marketing artistic performance than an sport if u sayed to me;sport
294;['1625644391191773185'];1625644391191773184;RT @DiedSuddenly_: Belgian goalkeeper Arne Espeel died aged 25 after he collapsed on the pitch on Saturday moments after saving a penalty f…;sport
295;['1625644383268753410'];1625644383268753408;@Record_Sport This is utter sprunk vision chat, did a blind alpaca type this pish, lad's, seriously, what the füking fük does it even mean;sport
296;['1625644383201595394'];1625644383201595392;RT @mhereonlyforbts: Bangtan exposing yoongi how he lately he have been doing sport like wrestling, kickboxing and jujitsu, the way yoongi…;sport
297;['1625644382450843648'];1625644382450843648;Good old sport;sport
298;['1625644373370183681'];1625644373370183680;RT @MadridXtra: 🗣️ Balde (Barça): “Toughest opponent because of his speed? Fede Valverde. The first game we played against him (Bernabéu),…;sport
299;['1625644367149993985'];1625644367149993984;RT @apmassaro3: Boycott russian sport;sport
300;['1625644357931139072'];1625644357931139072;@AFL_House well done. I think we take for granted how good the AFL is at maintaining affordable ticket prices considering the cost of professional sport attendance around the world.;sport
301;['1625644351832444928'];1625644351832444928;RT @kai_elelo: These #straightcurious #aussieboys are elated their shoot is finally over, and one of them rewards the other with a facial f…;sport
302;['1625644349022240769'];1625644349022240768;Brentford condemn sickening racist abuse sent to Ivan Toney after Arsenal goal - Irish Mirror Online https://t.co/ytfSlR8fv0 #art #newshop #repost #lifestyle #newstart #instagramreels ...;sport
303;['1625644349009674242'];1625644349009674240;RT @CulerYRonaldo: The G.O.A.T of every sport 🐐 https://t.co/rzGnrNenDm;sport
304;['1625644341036306433'];1625644341036306432;"RT @KHipHopWorld: He Look Like He Eat Pussy as a Sport &amp; He’s The MVP";sport
305;['1625644336292454400'];1625644336292454400;RT @AVFCOfficial: Aston Villa can confirm the club's holding company, V Sports, has entered into a sale and purchase agreement to acquire 4…;sport
306;['1625644329623494659'];1625644329623494656;"Regardless of Sunday's outcome, @JalenHurts knows everything is in God’s hands.  
https://t.co/wwvOuJcKNM https://t.co/l0Rw0GJlkS";sport
307;['1625644320718987264'];1625644320718987264;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
308;['1625644319179939842'];1625644319179939840;@calgarysun Good no on watches anyways . It’s a women’s sport . How come women ain’t watching them ?;sport
309;['1625644307607699456'];1625644307607699456;"POLITICS IS A BLOOD SPORT &amp; DAN IS READY https://t.co/XD7YmzC508 . https://t.co/KWMbXIDLAf";sport
310;['1625644305778892802'];1625644305778892800;Pep Guardiola sends message to Man City players ahead of title ‘fight’ with Arsenal https://t.co/s5OtzFGCCI https://t.co/0KcA1rOWTu;sport
311;['1625644305711874049'];1625644305711874048;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
312;['1625644302054432769'];1625644302054432768;"RT @MikeLUHG2: ""current form"" once had people comparing Dele Alli to Maradona,Ole Gunnar Solskjaer to Sir Alex Ferguson and Harry Maguire t…";sport
313;['1625644288657825793'];1625644288657825792;"WS18 Ultra Smart Watch Men 49mm Waterproof NFC Smartwatch 180 Sport Mode Fitness Bracelet for Android IOS with Strap Lock PK DT8 $33.29
click&gt;&gt; https://t.co/l9oFnPbGSD https://t.co/zBZyQR2qbz
#amazon #aliexpress #rt #electronics";sport
314;['1625644286891917323'];1625644286891917312;RT @CulerYRonaldo: The G.O.A.T of every sport 🐐 https://t.co/rzGnrNenDm;sport
315;['1625644273558343680'];1625644273558343680;Hawks' John Collins trade to Suns facing 1 major roadblock – #Nba #Basketball #nbaleague #sportstrending# nflprediction #nfl #trendingtopics,#fans,#fan,#team,#skysports,#sport,#football,#foxsports,#usa,#today https://t.co/iYBWpbF8o5;sport
316;['1625644270316298240'];1625644270316298240;"😌👌🤨😝💥
Defense bag training human sport.
  #红绿灯  #绿帽  #寸止     https://t.co/KuBBruDqjC";sport
317;['1625644262304976898'];1625644262304976896;RT @cartainst: Rodeo Sport @TheBuffBoyy https://t.co/L10p96osjE;sport
318;['1625644260631478272'];1625644260631478272;RT @CulerYRonaldo: The G.O.A.T of every sport 🐐 https://t.co/rzGnrNenDm;sport
319;['1625644256302886914'];1625644256302886912;RT @DmytroKuleba: The goal of the Olympic Movement, as per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity,…;sport
320;['1625644241849311243'];1625644241849311232;@ASOIAFNERD @MadridXtra @sport Wait for the first leg and will tell me who will win btn Balde and Sancho;sport
321;['1625644227207081984'];1625644227207081984;"RT @OfficiaJayWolfe: What is your favorite sport?
Add if your choice is not available
Pro Wrestling is not available 
#FavoriteSport #Sport…";sport
322;['1625644211612573697'];1625644211612573696;RT @StevenBeacom5: Brilliant night for Bobby Burns and Glentoran as new boss Rodney McAree continues to work wonders.  Embarrassing night f…;sport
323;['1625644204570320900'];1625644204570320896;RT @lilyjjanet: Being a hopeless romantic on Valentine’s Day is actually an Olympic sport;sport
324;['1625644204289323009'];1625644204289323008;"🗣 Matthijs #deLigt to 'Sky Sport' after the #BayernMunich win against #PSG: ""I always follow #Juventus, to me it's a big club. Some things were said that were not true, I understand the fans but I never spoke badly about la Vecchia Signora.""

[@AroundJuventus]";sport
325;['1625644198853775361'];1625644198853775360;Sport Collage 5-in-1 Multi-Game Table - Multi-Color by Sunnydaze https://t.co/jlW2poMZ4c eBay https://t.co/NxECB5m0QJ;sport
326;['1625644197742100557'];1625644197742100480;"@blessyallheart1 @MeghansMole Harry’s older wife is v envious!She often stares at PoW &amp; ref her!M is envious bec POW achieved more in academics &amp; sport! Married the heir &amp; comes from a successful family with loving parents &amp; links to aristocratic Kinship!";sport
327;['1625644196077117443'];1625644196077117440;NIU Electric Kick Scooter Adult KQi1 Sport, Foldable 15.5 Mile Range, 15.5 MPH https://t.co/JOeonSKeQR eBay https://t.co/nCE02dcxEI;sport
328;['1625644192658763777'];1625644192658763776;"H&amp;R 14-19 MINI Cooper/Cooper S F56 Sport Spring https://t.co/fb2703Nbi9 eBay";sport
329;['1625644190523699200'];1625644190523699200;"@kylekrenek @ak2themax @AstroRocket Part of soccer fandom (https://t.co/a4Nfk3O5uo). Essentially a fan-created banner or sign. 

A good look at how wild these can be https://t.co/U6FjSB7mRA";sport
330;['1625644175546019840'];1625644175546019840;RT @chrishemsworth: Sport has always been an essential part of my life. I’ve played and watched so many different ones over the years. But…;sport
331;['1625644159469080576'];1625644159469080576;RT @BFW: I want these guys announcing every sport. https://t.co/0JGnrI5cxI;sport
332;['1625644158340808705'];1625644158340808704;RT @MikeKeegan_DM: UEFA will NOT block Qatari investors from buying Manchester United https://t.co/8DjwE16K0i via @MailSport w/@SamiMokbel8…;sport
333;['1625644156327452672'];1625644156327452672;"@thelampwas @Jhay_raven01 @BarcaUniversal @sport lol🤡🤡🤡under the Shadow of real Madrid 🤡🤡🤡🤡🤡🤡
ur even a bigger clown dan pendu fans";sport
334;['1625644152208736256'];1625644152208736256;@twainsname @KStorrie12 Sport? why don't you just stick to your Trading and ignore anything else that might get in your way since you are superb at what you do.;sport
335;['1625644143245393922'];1625644143245393920;@EnzoLavecchia @DougRobersonAJC Until we get a better keeper he's always going to be a liability. And that's just the facts from those of us who watch more of the sport than those paid to write about it.;sport
336;['1625644140552650752'];1625644140552650752;RT @MikeKeegan_DM: UEFA will NOT block Qatari investors from buying Manchester United https://t.co/8DjwE16K0i via @MailSport w/@SamiMokbel8…;sport
337;['1625644139906797570'];1625644139906797568;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
338;['1625644122127187968'];1625644122127187968;RT @FISHEDBANANA: it's devastating how reo wants to make sure nagi is actually enjoying what he's doing and how playing a sport sounds like…;sport
339;['1625644115550699520'];1625644115550699520;"WS18 Ultra Smart Watch Men 49mm Waterproof NFC Smartwatch 180 Sport Mode Fitness Bracelet for Android IOS with Strap Lock PK DT8 $33.29
click&gt;&gt;https://t.co/g6DFSlADW6
#amazon #aliexpress #rt https://t.co/dWi7oS3Soy";sport
340;['1625644109628047362'];1625644109628047360;RT @QNAEnglish: The Vice President of the Bolivarian Republic of Venezuela arrived in Doha to attend the FIFA World Cup Qatar 2022 opening…;sport
341;['1625644102820790273'];1625644102820790272;@alexvolkanovski Still pound-for-pound king! https://t.co/Hc2FVo6Mon;sport
342;['1625644096340492290'];1625644096340492288;RT @chrishemsworth: Sport has always been an essential part of my life. I’ve played and watched so many different ones over the years. But…;sport
343;['1625644090825093121'];1625644090825093120;The civilized world can’t play sport with murders! https://t.co/oddoSjRuxn;sport
344;['1625644082050605056'];1625644082050605056;"RT @Cycling_Embassy: ""A 2021 Ipsos report stated the Dutch are the fittest people in the world. With an average of 12.8 hours per week, twi…";sport
345;['1625644060743532545'];1625644060743532544;RT @FredGarvinReal: Boxing needs advocates. The FOX/PBC deal started to fall apart after the executives who made the deal moved on. It’s a…;sport
346;['1625644051327320066'];1625644051327320064;RT @DmytroKuleba: The goal of the Olympic Movement, as per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity,…;sport
347;['1625644041793830913'];1625644041793830912;RT @mhereonlyforbts: Bangtan exposing yoongi how he lately he have been doing sport like wrestling, kickboxing and jujitsu, the way yoongi…;sport
348;['1625644038358433792'];1625644038358433792;"RT @oltsport_: 🗣️🎙️ Kingsley Coman: ""Scoring at the Parc des Princes is a childhood dream. It was a special moment. It's the club where I g…";sport
349;['1625644037456773120'];1625644037456773120;@SSwiber @afitzgerald83 It’s not for policy makers.  If parents could hold administrators accountable (locally) and the media would stop turning (local) disagreements into (national) referenda for sport, we could move past this sad chapter of American education (and focus on bigger ones).;sport
350;['1625644037226078208'];1625644037226078208;RT @billybinion: In 2008, @JenniferSey—a U.S. gymnastics national champion—was one of the first to expose abuse in the sport. 12 years late…;sport
351;['1625644035355381760'];1625644035355381760;RT @BDCalgary: Alhilal Sport Complex ( The Blue Jewel) . Not Sure what Alhilal has to do more to play with fans? @CAF_Media @MickyJnr__ @AA…;sport
352;['1625644028527009794'];1625644028527009792;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
353;['1625644023179354112'];1625644023179354112;#RussiaIsATerroristState and we do want it out from any sport competition https://t.co/GUbLrLkvLs;sport
354;['1625644014195159040'];1625644014195159040;RT @chrishemsworth: Sport has always been an essential part of my life. I’ve played and watched so many different ones over the years. But…;sport
355;['1625644012374994944'];1625644012374994944;"RT @thegistusa: Mic drop 🎤👏⁣

@beckysauerbrunn went on to say, ""The bills don’t consider any of the actual challenges to women and girls in…";sport
356;['1625644006628548609'];1625644006628548608;@RussianEmbassy @mfa_russia @Olympic_Russia @Olympics @iocmedia @BBCSport @guardian_sport @TelegraphSport @SkySportNews @AmbRusFrance @Olympia_da Your athletes will stay at home because of you.  sport will pay for your mistakes.  Russian athletes who share Russia's crimes may as well go to that country.;sport
357;['1625643997686296581'];1625643997686296576;@kloutgodjuan @JAYSIXER1 @stickybunnn @OJSIMPS0NBURNER @DailyLoud You understand that the champions league also has US viewers rii? American football is a sport viewed by mainly Americans where as soccer is viewed by the whole world, not just mostly Americans. Its not a hard concept to understand.;sport
358;['1625643997115867138'];1625643997115867136;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
359;['1625643996134494208'];1625643996134494208;"@EricMMatheny Execution for cap crimes is good.
Making a sport of it for television ratings will lead us down an irreversible pathm
The last days if Rome.";sport
360;['1625643995400491008'];1625643995400491008;"💘💥😝😍🥰
Base sport put administration next improve strategy.
hiloys2.14  #福利姬 #喷水 #女m  https://t.co/VGApvSfWNg";sport
361;['1625643992258867210'];1625643992258867200;@TonyBro95814977 Not sure, but it would be to educate students paying tuition. When Kansas State builds athletic facilities (we’ve built or renovated every building for every sport in the past 15-20 years) we don’t beg the state, academics or students for funding. Just our fan base.;sport
362;['1625643989754949632'];1625643989754949632;Hate Hopkins but would be a whole lot better for the sport if they win this https://t.co/z93S51yZHl;sport
363;['1625643987477430278'];1625643987477430272;"RT @TechBurritoUno: The application of artificial intelligence to boxing is poised to revolutionize this sport permanently.
 https://t.co/p…";sport
364;['1625643986227527680'];1625643986227527680;RT @_FourteenTwenty: With the NFL season now in the books what sport now gets your attention now? #mlb #nhl #NBA #nfl https://t.co/wlTEsM5E…;sport
365;['1625643977213878273'];1625643977213878272;RT @footballdaily: 🗣️ “In England there is an atmosphere that brings joy, to enjoy football without a lot of pressure because football is a…;sport
366;['1625643976324677633'];1625643976324677632;I love NFL rivalries more than I do almost any other sport them mfers legit hate each other man lol https://t.co/01870Nh5yt;sport
367;['1625643961984462848'];1625643961984462848;RT @CulerYRonaldo: The G.O.A.T of every sport 🐐 https://t.co/rzGnrNenDm;sport
368;['1625643945966424064'];1625643945966424064;"@JayJayallday31 @Ronjohn82 @dannykanell @gregdohn If you’re not familiar with NCCSIR:

The National Center for Catastrophic Sport Injury Research (NCCSIR) was founded in 1982. Monitoring athlete deaths/injuries in the United States is what they do.

Their Director of Cardiac Injury Research says “no increase”.

4/4 https://t.co/fPSzuhC1py";sport
369;['1625643936088838144'];1625643936088838144;RT @apmassaro3: Boycott russian sport;sport
370;['1625643935652610048'];1625643935652610048;RT @apmassaro3: Boycott russian sport;sport
371;['1625643933790265347'];1625643933790265344;Jake Paul ‘very pale in the face’ and ‘struggling to sleep’ ahead of Fury fight https://t.co/tcKCdZspwj;sport
372;['1625643931491762176'];1625643931491762176;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
373;['1625643931168907264'];1625643931168907264;@RussianEmbassy @mfa_russia @Olympic_Russia @Olympics @iocmedia @BBCSport @guardian_sport @TelegraphSport @SkySportNews @AmbRusFrance @Olympia_da you can't expect to always get away with pretending nothing happened.  Russia invaded Ukraine in 2014 and 2022 trampling on the rights of an entire people.;sport
374;['1625643923761688577'];1625643923761688576;@Hocnana Good sport to watch if you have an attention span of 8 seconds or less. https://t.co/HSfX0BxckU;sport
375;['1625643917323513860'];1625643917323513856;RT @RIIL_sports: 📣The RIIL is pleased to announce the February honoree of our Educator Spotlight, presented by BankRI, is East Greenwich Hi…;sport
376;['1625643914207043590'];1625643914207043584;"RT @WBCBoxing: 🔰 World Boxing Council 🔰

#Onthisday in 1963, the WBC was created to help change boxing into a fair and dignified sport. 

T…";sport
377;['1625643908880367618'];1625643908880367616;"🚨Day 4 Super Scintillating Selections🚨

⬇️⬇️⬇️⬇️

https://t.co/r1c8hX9uhw";sport
378;['1625643907387396096'];1625643907387396096;RT @StonnySays: The tube socks stay ON during V Day sport https://t.co/JcQwRb5WTC;sport
379;['1625643907248967681'];1625643907248967680;RT @Ojeda4America: It SICKENS me that George Santos is flying a POW/MIA flag outside of his door in Congress.  He doesn’t deserve to sport…;sport
380;['1625643903754940418'];1625643903754940416;"@SamSpiller11 @HuntSabs @HertsHuntSabs You're confusing a bunch of soulless bullies butchering defenceless animals with ""sport""";sport
381;['1625643892518404097'];1625643892518404096;RT @ameliagrace1989: 4. There can be no reconciliation before truth. We have yet to explore the full darkness of the sport system and to un…;sport
382;['1625643880128434176'];1625643880128434176;RT @chrishemsworth: Sport has always been an essential part of my life. I’ve played and watched so many different ones over the years. But…;sport
383;['1625643879935483906'];1625643879935483904;@paulduanefilm It’s not just print media either. It never fails to amaze me that there is literally no intelligent talk radio at the weekend. Wall to wall sport.;sport
384;['1625643873568522241'];1625643873568522240;RT @FredGarvinReal: Boxing needs advocates. The FOX/PBC deal started to fall apart after the executives who made the deal moved on. It’s a…;sport
385;['1625643872985440259'];1625643872985440256;RT @apmassaro3: Boycott russian sport;sport
386;['1625643872863780864'];1625643872863780864;The Advertiser altered a news headline: https://t.co/SNNahIYrH3 https://t.co/FvFzMDx6Vb;sport
387;['1625643869730910208'];1625643869730910208;RT @BenHorne8: Cricket star Sarah Coyte opens up about her inspirational journey back from eating disorder and anxiety. Get your copy of In…;sport
388;['1625643861493137415'];1625643861493137408;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
389;['1625643857328087051'];1625643857328087040;RT @the_marcoli_boy: Ronaldo is bigger than the Sport https://t.co/TtCEQgNT4u;sport
390;['1625643839296880640'];1625643839296880640;Coventry City 1-0 Millwall: Top scorer Viktor Gyokeres ends drought as Sky Blues triumph - well done #PUSB onwards and upwards! https://t.co/b6F6kQB2bM;sport
391;['1625643835341647873'];1625643835341647872;"Do you know why roller derby is the perfect Valentine’s Day Sport?

Because you put on skates and “hit on” people, of course!

#BadJokes #BlockerHumor #FromTheArchives #RollerDerby #RollerDerbyHumor #MyLoveComesWithBruises https://t.co/ZjhINscotJ https://t.co/jl8FlxRzgn";sport
392;['1625643826089021444'];1625643826089021440;RT @lilyjjanet: Being a hopeless romantic on Valentine’s Day is actually an Olympic sport;sport
393;['1625643818656870401'];1625643818656870400;"RT @LesiaLVD: Oh, that ""apolitical"", ""neutral"" #Russian sport. Here's one of top #Russian skaters Plushenko, holding #Olympic medals. ""Coin…";sport
394;['1625643808145694720'];1625643808145694720;RT @CamCWFL: @DailyLoud An American sport VS an International sport with teams across the globe participating https://t.co/1jsOHXKFhF;sport
395;['1625643800239521792'];1625643800239521792;RT @djbantiben1: A Thread of the richest sport punters in the world and their networth. https://t.co/TquhNfhWXP;sport
396;['1625643793365061634'];1625643793365061632;RT @AVFCOfficial: Aston Villa can confirm the club's holding company, V Sports, has entered into a sale and purchase agreement to acquire 4…;sport
397;['1625643790990995456'];1625643790990995456;RT @cheapbbpodcast: Not only do White Sox fans suffer through the dumbest and worst run organization in the sport, but they now cheer for a…;sport
398;['1625643790135353346'];1625643790135353344;"RT @CelticIg: 😂 Today of all days the Ibrox fan base are showing that they have no interest in their club 😂 

Dave King withdraws from Club…";sport
399;['1625643789690851330'];1625643789690851328;@Tijturan Azeris shoot Armenian soldiers every other day for sport. He says he shot one rocket into a mountain...;sport
400;['1625643784988942336'];1625643784988942336;"@EdmundOris Blaming Dunnarumma for eleven players sport. Did you see any intensity from the attack or synergy from the mid field. Except for some brilliant moment from Messi. PSG only attempt in the first half was Messi set piece. 

He shows how poorly the team is setup.";sport
401;['1625643782241648643'];1625643782241648640;RT @RaptorsHQ: The Toronto Raptors supported young girls in sport as the team made a visit to MLSE Launchpad!  https://t.co/V8K1MUuDZG;sport
402;['1625643768132276224'];1625643768132276224;"RT @TasavvurNama: 🔮possessed by the spirit of our fifth issue. Alt caption: sporting that fifth issue swag.
We think you should be able to…";sport
403;['1625643757222731776'];1625643757222731776;RT @apmassaro3: Boycott russian sport;sport
404;['1625643751136800773'];1625643751136800768;RT @the_marcoli_boy: Ronaldo is bigger than the Sport https://t.co/TtCEQgNT4u;sport
405;['1625643750075539456'];1625643750075539456;RT @CulerYRonaldo: The G.O.A.T of every sport 🐐 https://t.co/rzGnrNenDm;sport
406;['1625643745197846528'];1625643745197846528;RT @apmassaro3: Boycott russian sport;sport
407;['1625643730844758017'];1625643730844758016;@MsKrissy_318 Sounds good. What is your favorite sport;sport
408;['1625643718643523584'];1625643718643523584;RT @apmassaro3: Boycott russian sport;sport
409;['1625643714990284801'];1625643714990284800;RT @DmytroKuleba: The goal of the Olympic Movement, as per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity,…;sport
410;['1625643709948723201'];1625643709948723200;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
411;['1625643704189870080'];1625643704189870080;RT @AggTrespass: It's been a wild week for fox hunting in the wake of the Avon Vale footage. Hopefully we're witnessing the beginning of th…;sport
412;['1625643672258637825'];1625643672258637824;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
413;['1625643669427552259'];1625643669427552256;RT @Domsmith_news: Brittany Aveni talks Duke Basketball, her love for the sport and finding balance, her love for her animals, her goal of…;sport
