;edit_history_tweet_ids;id;text;intent
229;['1623108132644716546'];1623108132644716544;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
230;['1623108130250051586'];1623108130250051584;K6134 Z23 Evolution Sport Brake Upgrade Kit https://t.co/zBskz2ARnW eBay https://t.co/7A9WVgnQ9k;sport
231;['1623108104991784960'];1623108104991784960;State bound!! So happy to be representing Jefferson nordic at the state meet again next week. Crazy how far this sport has taken me, so much love!! Go Jags!! 💙🤍 https://t.co/Je0WJ941GY;sport
232;['1623108094879203329'];1623108094879203328;@adamtookurgyal @MusialaEra @ManagingBarca @sport I would worry about making it to the ucl ro16 if I were yo- oh wait;sport
233;['1623108093948174337'];1623108093948174336;"Scheduled Q:
 What is your favorite sport?

#SaveWarriorNun #WarriorNun 
NETFLIX BRING BACK OCS";sport
234;['1623108068442767360'];1623108068442767360;RT @cartainst: Rodeo Sport @TheBuffBoyy https://t.co/L10p96osjE;sport
235;['1623108059592802304'];1623108059592802304;"@telegraph_sport No way would India prepare a wicket that might, in any way, give Aus any opportunity.
But we have the players to make opportunities happen. 🏏🏏";sport
236;['1623108055490777089'];1623108055490777088;"Poinciana vs Tohopekaliga | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 7A District 6"".";sport
237;['1623108054702247936'];1623108054702247936;RT @UtdDistrict: Napoli want £134 million for Victor Osimhen this summer, and are preparing for an ‘auction’. #mufc are working to get ‘in…;sport
238;['1623108045117988864'];1623108045117988864;"RT @ManagingBarca: 🚨🚨| Ansu Fati is not happy with his role at FC Barcelona &amp; believes that he deserves more minutes. @sport https://t.co/y…";sport
239;['1623108039560806401'];1623108039560806400;UConn getting out to a 26-10 start on Marquette is a good sign in a big spot for a Huskies team trying to recapture its mojo from the first six weeks of the season. Marquette has the best PPP offense in the sport, so we'll see if Shaka's group can regroup before the break.;sport
240;['1623108037832581121'];1623108037832581120;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
241;['1623108032468238338'];1623108032468238336;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
242;['1623108031801171969'];1623108031801171968;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
243;['1623108025211928579'];1623108025211928576;"@AlexShawTel U.K. sports fans are ripped off full stop 
Sky sports is around 60 quid a month tv package wirh internet Bt sport 25 quid Amazon 10 then boxing DAZN 20 and if you want to watch la liga that’s another 15 quid @skytv have lost loads but prices havnt dropped complete rip off!";sport
244;['1623108025048244225'];1623108025048244224;RT @Pueblo_D60: A state wrestling qualifier at East, Kirk Waldero stays close to the sport he loves by officiating. This year, he is markin…;sport
245;['1623108019818049543'];1623108019818049536;RT @TheSportSocial: Wales began their Six Nations campaign in the worst possible manner, losing 34-10 to Ireland at the Millennium Stadium.…;sport
246;['1623108017758646272'];1623108017758646272;@sn_fights @VBoxingtm @OscarDeLaHoya @Tom_Gray_Boxing I remember Oscar fighting, coming into the sport out of the Olympics. He was fighting for his country, for his heritage and for the memory of his mother. The Golden Boy, what a great champion.;sport
247;['1623108016857047044'];1623108016857047040;AAnoticing neither sport, nor fashion, nor political importance, 00;sport
248;['1623108008967557120'];1623108008967557120;"Baker County vs Clay | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 5A District 2"".";sport
249;['1623108006064824320'];1623108006064824320;@PJBennett18 @ThaBoxingVoice That really sucks. How are they supposed to grow the sport in their country with a pay to play attitude like that? Almost doesn’t seem worth it from that perspective. But that does give me a better idea of what kambosos had to do to make it work. Wow;sport
250;['1623107995642265600'];1623107995642265600;"🏆✨ And it begins… 2023 Copa #Libertadores! 

Sport Huancayo kicks us off today vs Nacional de Asuncion. 🔥

Enjoy every game on @beinsportsusa with #Fanatiz in the USA &amp; Canada this year. 😍

https://t.co/kw0o5RzwcR 

#copalibertadores https://t.co/sEJdZFCNVM";sport
251;['1623107994748682241'];1623107994748682240;"RT @MirrorFootball: Erik ten Hag has some big decisions to make in the transfer market 🤔👇
https://t.co/ODopMwGipQ";sport
252;['1623107992966295552'];1623107992966295552;AAnoticing neither sport, nor fashion, nor political importance, 00;sport
253;['1623107990030274560'];1623107990030274560;NFL Sport Go is Going International on DAZN https://t.co/EX3JwY4cPh;sport
254;['1623107988142817280'];1623107988142817280;AAnoticing neither sport, nor fashion, nor political importance, 00;sport
255;['1623107978231439360'];1623107978231439360;"RT @TalkTHFC__: 🚨 Paulo Dybala has a release clause of only €12M this summer. 
@sport 🥈 

Would you take him at #THFC? https://t.co/1cAGURU…";sport
256;['1623107974523674626'];1623107974523674624;@KellyCrandall As a lifelong NASCAR fan, I love the new ‘Wantabees’ Its great for the sport!;sport
257;['1623107959390609409'];1623107959390609408;Order lot popular sport agree people nation. https://t.co/IWtw8vclGW;sport
258;['1623107953938116611'];1623107953938116608;RT @CNN: LeBron James is just 36 points away from making history and becoming the NBA's all-time scorer https://t.co/kteFo8mwxP https://t.c…;sport
259;['1623107953459970060'];1623107953459970048;Measure art too guy sport thousand ask upon among total law method. https://t.co/Vkb8usICPX;sport
260;['1623107952084242434'];1623107952084242432;Kirk Cousins helps NFC pull out Pro Bowl Games victory – ESPN #Nba #Basketball #nbaleague #sportstrending# nflprediction #nfl #trendingtopics,#fans,#fan,#team,#skysports,#sport,#football,#foxsports,#usa,#today https://t.co/e8nRx7l0d4;sport
261;['1623107951593488384'];1623107951593488384;RT @EricAsselin74: Share on Twitter https://t.co/CzkznFkTZM;sport
262;['1623107950742237185'];1623107950742237184;"Wewahitchka vs Jefferson County | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 1A District 4"".";sport
263;['1623107947017433089'];1623107947017433088;@BuckyRichardso2 @robzkie16 @MPic162 @spittinchiclets @penguins Clearly the problem is with your eyes. Sweetie, he didn’t target the head of Jarvis, or the hit last night. All you’re doing is saying the hits upset you so they should change the rule hahaha find another sport champ. You ain’t built for hockey.;sport
264;['1623107944865837058'];1623107944865837056;RT @iGregGreene: @SGJ72 fans, if you're going to see Stephen on the DON'T FEAR THE REAPER tour in Austin, San Diego, Denver or Boulder, the…;sport
265;['1623107937899274242'];1623107937899274240;@mtoggel Driving a car is a risk. Flying is a risk. Crossing the street is a risk. Taking Ibuprofen for the first time is a risk. Kadri is earning $87M USD to take his risk. It’s a contact sport.;sport
266;['1623107935911002113'];1623107935911002112;Blind amateur boxer prepares for debut fight - against fully sighted opponent https://t.co/ZF9SgyvU5Y;sport
267;['1623107935692812288'];1623107935692812288;@desimpedidos SPORT CLUB DO RECIFE.;sport
268;['1623107934258446337'];1623107934258446336;Blind amateur boxer prepares for debut fight - against fully sighted opponent https://t.co/CmSmkkbjWI;sport
269;['1623107916461998080'];1623107916461998080;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
270;['1623107908643983365'];1623107908643983360;RT @freakyjake41: Edging with people home is an extreme sport…I wanted to SCREAM 😩 https://t.co/DFw6ibjBMj;sport
271;['1623107908002107392'];1623107908002107392;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
272;['1623107907272474624'];1623107907272474624;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
273;['1623107906756308993'];1623107906756308992;"RT @OptusSport: The scenes in Germany hit different 💥🎇

SV Darmstadt may not have won but their fans were still absolutely rocking post-gam…";sport
274;['1623107906647334915'];1623107906647334912;Order lot popular sport agree people nation. https://t.co/dmdL9233Uv;sport
275;['1623107905439367168'];1623107905439367168;RT @JasonBonnington: Right now Captain Ravishing transcends Australasian Harness Racing. If you're a sport lover of any kind, he's gotta su…;sport
276;['1623107900532199424'];1623107900532199424;"Wireless Earbuds Bluetooth Headphones 48hrs Play Back Sport Earphones with LED Display Over

💰  Only 29.99 $  instead of 58.99 $  (- 49%) 

🔎 https://t.co/AZNatJqd0n https://t.co/KS08sDxMLb";sport
277;['1623107898078535682'];1623107898078535680;@BrianLara @MichaelVaughan @GraemeSmith49 Please stand up for the spirit of cricket. This is blatant pitch doctoring and requires legends of the game to call it out before this erodes the very reason people enjoy the sport. https://t.co/1WrLLK6q7X;sport
278;['1623107884740493314'];1623107884740493312;RT @SunSport: What happens if Qatar group own Man Utd and PSG at the same time? https://t.co/CANtDMmWZc;sport
279;['1623107877073297408'];1623107877073297408;RT @NeilDrysdale: It’s one of the most uplifting stories in Scottish sport and I’m relishing a new project about Freuchie’s win in the Nati…;sport
280;['1623107875189977088'];1623107875189977088;"RT @dj_boldin: We&gt;Me

If you’re doing football in any capacity check yourself. If it’s about you then you’re in the wrong profession/sport";sport
281;['1623107871222165507'];1623107871222165504;@hawk_269 @Record_Sport No need to get personal, wee man;sport
282;['1623107869091545095'];1623107869091545088;@Narc2Mars13 Sport???;sport
283;['1623107868844085249'];1623107868844085248;158 off 69 balls: vision-impaired cricketer Oscar Stubbs smashes batting record https://t.co/sfcFBXvFkR;sport
284;['1623107866855972866'];1623107866855972864;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
285;['1623107865610268672'];1623107865610268672;RT @MirrorFootball: Man City have hired a top lawyer who has been known to charge £10,000 per hour to contest the Premier League's charges…;sport
286;['1623107863437791232'];1623107863437791232;"Wireless Earbuds Bluetooth Headphones 48hrs Play Back Sport Earphones with LED Display Over

💰  Only 29.99 $  instead of 58.99 $  (- 49%) 

🔎 https://t.co/k09yoHZiO2";sport
287;['1623107852926701569'];1623107852926701568;Order lot popular sport agree people nation. https://t.co/WRn536Ds9p;sport
288;['1623107842663391233'];1623107842663391232;"Jalen Hurts is earning rave reviews for his reply to a reporter in the build-up to #SuperBowlLVII

https://t.co/cKLTK3SqNy";sport
289;['1623107831179395073'];1623107831179395072;"Westwood Christian vs True North Classical Academy | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 2A District 16"".";sport
290;['1623107823415734273'];1623107823415734272;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
291;['1623107806126804992'];1623107806126804992;@DaveEduardo_ Wrong sport idiot;sport
292;['1623107803908022274'];1623107803908022272;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
293;['1623107800766492672'];1623107800766492672;"Alaska High School Boys Basketball 2023
Today Tuesday 7th, February 2023 at 7:30pm
North Pole vs (#5)Monroe Catholic 🔴Live
WATCH LIVE HERE🔛https://t.co/brhBIulYM9
The North Pole (AK) varsity basketball team has a home conference game vs. Monroe Catholic (Fairbanks, AK) https://t.co/fEPCwJpupW";sport
294;['1623107799172681729'];1623107799172681728;"Bayshore Christian vs Sports Leadership &amp; Management | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 2A District 9"".";sport
295;['1623107797620604936'];1623107797620604928;SPORT;sport
296;['1623107796542849024'];1623107796542849024;@BarcaUniversal @sport Dis guy is just overrated . He play like depay;sport
297;['1623107791408795649'];1623107791408795648;@ManagingBarca @sport Well to me,if we really want to compete for champions league next season,we need experience players who can deliver when necessary!! I think we can go for him if the money is there!!;sport
298;['1623107789097963520'];1623107789097963520;@papazcraft @FinoAllaFine282 I’d prefer for juventus to be in serie b or just gone from the sport entirely tbh.;sport
299;['1623107771754323969'];1623107771754323968;@BleacherReport @kylegoon Hes lost the most games in the finals ever fact a sub 500 finals record fact and was once outplayed by Jason terry off the bench in a finals fact In no sport would you say a guy was the goat with a losing anything. Cut it out goofy;sport
300;['1623107770877902849'];1623107770877902848;Suffer accept dinner sport Congress Republican me soon time enjoy owner. https://t.co/xCGJT1SIoR;sport
301;['1623107769267113984'];1623107769267113984;RT @Sarah_Clapson: “The staff are great, it’s a wonderful group and everyone is really happy. Everyone is really motivated and together. I’…;sport
302;['1623107765265739779'];1623107765265739776;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
303;['1623107761142902785'];1623107761142902784;"Fleming Island vs Nease | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 6A District 3"".";sport
304;['1623107750778621954'];1623107750778621952;"RT @BarbaraVonBauer: Bravo.
I use the best cosmetics. Yoga,Sport,peaceful life.
I was model and I learned all about it.Old age is normal !…";sport
305;['1623107745816711168'];1623107745816711168;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
306;['1623107742025281538'];1623107742025281536;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
307;['1623107739328344065'];1623107739328344064;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
308;['1623107738082451456'];1623107738082451456;"@euphoria_sport @saidfellak I always thought this guy was a Nigerian oooo

Olise!!! France bawo, 🤔 🤔";sport
309;['1623107733112193029'];1623107733112193024;"RT @TeamRHJAZ: I wish more parents &amp; coaches would advocate for kids playing more than 1 sport in high school.";sport
310;['1623107731203969024'];1623107731203969024;For his first game in charge, Warriors coach Andrew Webster has given a number of players a chance to shine, while he'll look at an intriguing halves combo. https://t.co/z357bMilXd;sport
311;['1623107728334790658'];1623107728334790656;"Greatest coach-player combo in any sport we will ever see 

Feel like we kinda took it for granted all those years 

Looking forward to the 30 for 30 https://t.co/4f0L2ctona";sport
312;['1623107726774763521'];1623107726774763520;@DefNotASynth @MelcherCharlene @CollinRugg There have always been trans peeps. Always. And they have always pee’d where they wanted and no one cared (so long as they washed their hands) and they always played in the sport they identified with. What’s recent and new is the hate and fear mongering.;sport
313;['1623107724153171968'];1623107724153171968;RT @AHS_SpyPonders: AHS has hired Frank Roche as the new Head Football Coach. Frank was a three sport athlete at AHS and won the Ostergren…;sport
314;['1623107713117876227'];1623107713117876224;RT @aSaferApproach: Athletic trainers (ATs) are health care professionals who provide medical services for their patients. From injury prev…;sport
315;['1623107706277052419'];1623107706277052416;RT @BarcaUniversal: ❗️Barça's sporting staff believe that Vitor Roque's potential is higher than that of Endrick's potential. Barcelona are…;sport
316;['1623107703584202757'];1623107703584202752;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
317;['1623107703328350209'];1623107703328350208;Ryan Reynolds learned these past two FA games why this is the most beautiful and heartbreaking sport in the world.;sport
318;['1623107694004514818'];1623107694004514816;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
319;['1623107689428418562'];1623107689428418560;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
320;['1623107689185259520'];1623107689185259520;RT @eade_bengard: @litcapital Come on it’s so fun bro anyone can join in and get the hang of it fast it’s a real sport bro just try it. KIT…;sport
321;['1623107686542835713'];1623107686542835712;Sport Huancayo vs Nacional Asunción is on Sky Sport 7 (New Zealand). Coverage presented by @AntonioAquilino.  For more details see https://t.co/WANgdAfG7O #SportHuancayo #NacionalAsuncin #SkySportNewZealand;sport
322;['1623107683376152576'];1623107683376152576;Man United Fans Celebrate As Qatari Investors Plan Mega-Money Swoop To Buy The Club From The Glazers https://t.co/djGIdpGQDE;sport
323;['1623107683099312129'];1623107683099312128;@JoeyStone_8 Keep going Joey from few chats I’ve had with you man you got a good head on your shoulders and a amazing passion and fire for the sport!;sport
324;['1623107682637869056'];1623107682637869056;@rubkoide @InFinitye_sport @9zTeam Best Skye Of America;sport
325;['1623107682579406849'];1623107682579406848;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
326;['1623107681719394313'];1623107681719394304;"RT @YLMSportScience: #New 🔺🔋 The recovery pyramid: Focus on the basics first! 🎯 by @ShonaHalson &amp; @jess_m_stephens 

📖 Extract from NSCA's…";sport
327;['1623107671598501889'];1623107671598501888;RT @afcmuse: @BarcaUniversal @sport We've got to go all out with all desire and push for Roque man he's possibly a gem that we can't miss o…;sport
328;['1623107671560781824'];1623107671560781824;Man United Fans Celebrate As Qatari Investors Plan Mega-Money Swoop To Buy The Club From The Glazers https://t.co/n4xoF7ppyz;sport
329;['1623107666213044225'];1623107666213044224;"RT @BlaineMcKenna77: The harsh truth about coaching:

▪️There are more coaches than jobs
▪️Most are overworked &amp; underpaid
▪️Sessions are o…";sport
330;['1623107663830650880'];1623107663830650880;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
331;['1623107661469298690'];1623107661469298688;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
332;['1623107660575830016'];1623107660575830016;RT @Bringatrailer: Sold: 1995 BMW 540i M Sport for $23,000. https://t.co/zmTAl3apV0 https://t.co/JatC5q0dym;sport
333;['1623107659485388800'];1623107659485388800;Man United Fans Celebrate As Qatari Investors Plan Mega-Money Swoop To Buy The Club From The Glazers https://t.co/tnjQHXjwJt;sport
334;['1623107650685751296'];1623107650685751296;"RT @USAFL1997: The USAFL isn’t just about football. It’s a connection between sport, community, and family.  

The @AFL and @aflcomau put t…";sport
335;['1623107650505388032'];1623107650505388032;Lewis Hamilton's rivalry with Valtteri Bottas drove Mercedes star to the edge https://t.co/U3qKGkeZca;sport
336;['1623107638018863104'];1623107638018863104;RT @AdiVerb: How to kill your sport: Exibit A;sport
337;['1623107633052893191'];1623107633052893184;Order lot popular sport agree people nation. https://t.co/GCnjBgcuQV;sport
338;['1623107622437285888'];1623107622437285888;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
339;['1623107599204814849'];1623107599204814848;@watkins82 @darrenmancity @GrahamHumphrys @RyanMKIV @RossJamesy83 @laura_woodsy They can try, but I don’t think they have much chance with an independent review based on the premier leagues own laws. Can’t see how they get out of this. What the resulting verdict will be will most likely not be harsh enough, but we can hope they do what’s right for the sport;sport
340;['1623107594016505856'];1623107594016505856;"POLITICS IS A BLOOD SPORT &amp; DAN IS READY https://t.co/XD7YmzC508 . https://t.co/px9o0KBsEh";sport
341;['1623107591868932102'];1623107591868932096;However they sell sport bras at the studio but of course it’s a yt studio so sizes were limited lmaoooo;sport
342;['1623107590904217601'];1623107590904217600;"Ukrainian President Volodymyr Zelensky says allowing Russia to compete in Paris would amount to showing that ""terror is somehow acceptable"".

https://t.co/DWUv0f2DYS";sport
343;['1623107590304538625'];1623107590304538624;karasuno is more than 10 points ahead but gets frustrated at each point they lose, so ikejiri's team gets happy with each point they win. it's a bit too late to have this revelation, and they stand no chance in winning, but if you have to say goodbye to this sport, doing;sport
344;['1623107588882591746'];1623107588882591744;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
345;['1623107588794552321'];1623107588794552320;RT @LabelFreeBrands: “A formerly serious magazine published an article called ‘Separating Sport by Sex Doesn’t Make Sense’. Yes, it does!…;sport
346;['1623107586106232838'];1623107586106232832;Measure art too guy sport thousand ask upon among total law method. https://t.co/IygXY36upl;sport
347;['1623107584168443904'];1623107584168443904;"Just do it. Name him coach send us to world cup Valhalla. #allblacks  

https://t.co/ylVBrNfCGQ";sport
348;['1623107580573753347'];1623107580573753344;Rugby league news: Brodie Croft signs record breaking contract at Salford Red Devils - Hull Live Elsewhere, there's plenty of other ongoings to get through as clubs across Super League continue their preparations while clubs in the Championship ... https://t.co/Xhy9Ohg3fk;sport
349;['1623107580225617921'];1623107580225617920;RT @Hillzthethird: Range Rover Sport HSE 2020 Thumbstart , panoramic roof, 360* reverse camera, white with black interior and exterior ,Com…;sport
350;['1623107577159598081'];1623107577159598080;ikejiri and daichi, and how in the past, daichi would be so frustrated about losing a game that it'd come out as tears, something that ikejiri envied, because he didn't love this sport enough to cry over it. and in this episode, what we see is ikejiri finally understanding daichi;sport
351;['1623107575246995458'];1623107575246995456;“How can you say there's a European Championship?” - Yahoo Sport UK Brierley believes this autumn's European Championship could catapult international rugby league in the northern hemisphere to the next level, and he ... https://t.co/SSiD71PXa5;sport
352;['1623107574378684418'];1623107574378684416;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
353;['1623107559224758278'];1623107559224758272;"❌   PRICE ERROR   ❌

👀 Wireless Earbuds Bluetooth Headphones 48hrs Play Back Sport Earphones with LED Display Over

💰  Only 29.99 $  instead of 58.99 $  (- 49%) 

🔎 https://t.co/jJef0tZvfp https://t.co/FrlVzbfpSs";sport
354;['1623107557396029441'];1623107557396029440;Players union accuses NRL official of an act of industrial espionage during crucial negotiations The Rugby League Players Association (RLPA) and the NRL have been trying to thrash out the CBA since last year with a range of player conditions ... https://t.co/eCcxYSTn02;sport
355;['1623107554577375238'];1623107554577375232;@DelcoDev @RustyBUCKETS321 Yes because in order to be knowledgeable in the game and give good views on it you have to be good at the sport yourself….makes sense!;sport
356;['1623107554405498881'];1623107554405498880;Rohan Smith explains why Leeds Rhinos won't have one specific captain in 2023 Australian boss has opted against a regular skipper for Super League ... Hirst shows Pride in making his point now he's back in rugby league ... https://t.co/z97pMBDYMq;sport
357;['1623107550081167360'];1623107550081167360;"RT @AfricaFactsZone: Napoli have asked Manchester United to pay £134 million for Victor Osimhen.

Source: Sport Witness UK. https://t.co/1Q…";sport
358;['1623107549149990912'];1623107549149990912;Rugby League: Indigenous All Stars pair Latrell Mitchell, Jack Wighton refusing to let arrest ... Rugby League: Indigenous All Stars pair Latrell Mitchell, Jack Wighton refusing to let arrest overshadow 'once-in-a-lifetime opportunity'. https://t.co/ivCHjUESQ5;sport
359;['1623107546562150400'];1623107546562150400;Saints coach Paul Wellens pays tribute to Ian Laybourn | St Helens Star SAINTS coach Paul Wellens has paid tribute to PA rugby league writer Ian Laybourn, who died at the weekend aged 67. https://t.co/uSYUM1RfKU;sport
360;['1623107543710023682'];1623107543710023680;Paul Wellens wants St Helens to prove Super League quality to Aussie doubters | The Sun This is a different way in which we can prove ourselves.” Advertisement. Topics. Rugby League · St Helens · Super League · Australia · England. https://t.co/nnZUgePLtP;sport
361;['1623107538714591234'];1623107538714591232;Rugby League played in new region in Cameroon - Voice Online RUGBY LEAGUE has been played for the first time in the Douala region of Cameroon. Four men's teams, Bulls RL, Panda RL, Gorilla RL, Guepard RL, ... https://t.co/fG15ZkX5Bw;sport
362;['1623107534922956801'];1623107534922956800;@Loucoll73 @henrywinter Well yeah probably. It’s a non league team vs a championship team. They played the Woking vs Watford game one year on the Sunday on bt sport.;sport
363;['1623107531873845251'];1623107531873845248;@TrilliumFlowers @EoghanWheeler1 @TheHillTimes Those have been banned for decades. But what the @liberal_party is trying to ban are just some pretty standard hunting and sport rifles.  They are trying to call them assault rifles for political theater, but they aren't assault rifles at all.;sport
364;['1623107530770579456'];1623107530770579456;Tom Burgess future update, Jack Walker injury, Whitehaven team coach smashed - Hull Live Hello and welcome to Monday's Rugby League Live blog. The start of the new Super League season is fast approaching with less than two weeks now ... https://t.co/z4PLSNFx2S;sport
365;['1623107527704469506'];1623107527704469504;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
366;['1623107525729198080'];1623107525729198080;"Gaither vs Countryside | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 6A District 9"".";sport
367;['1623107520779657224'];1623107520779657216;"@kleavittnh How exactly is surfing a gender dominated sport? You either can or can't surf.  Why is the competition even gender separated.  I bet if she competed directly with males she stands every chance of kicking there buts.

Unless she is publicly stating weman of inferior to men?";sport
368;['1623107510243581952'];1623107510243581952;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
369;['1623107507102121987'];1623107507102121984;"RT @BarcaUniversal: Barcelona would only try to sell Ansu Fati if the player asked to leave.

— @sport https://t.co/XVzgtBIdKH";sport
370;['1623107501242699776'];1623107501242699776;"RT @MirrorFootball: 🚨 A group of Qatari investors are set to launch an ambitious Manchester United takeover bid, according to reports👇
http…";sport
371;['1623107499418177539'];1623107499418177536;@gimmeMMA @Motorsport I see what you are saying but F1 is hardly a team sport. You have a number 1 driver and a support driver on most teams;sport
372;['1623107487657230336'];1623107487657230336;@palvalrocks @Bazzastanton69 @awejazzy1_j @UtdFaithfuls @KMbappe This sport isn't for you;sport
373;['1623107476341116932'];1623107476341116928;RT @Tom_G1998: So your saying I have sky sports, BT sport and Amazon prime yet I still can’t watch my team play on a Wednesday night? Count…;sport
374;['1623107472943886336'];1623107472943886336;"Westland Hialeah vs Monsignor Pace | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 4A District 15"".";sport
375;['1623107471353995265'];1623107471353995264;Suffer accept dinner sport Congress Republican me soon time enjoy owner. https://t.co/Fd1mlQ9PGN;sport
376;['1623107466501271552'];1623107466501271552;noticing neither sport, nor fashion, nor political importance, 00 https://t.co/DFsBO9INKa;sport
377;['1623107465159053312'];1623107465159053312;RT @ManagingBarca: 🚨🚨| Paulo Dybala has a release clause of only €12M this summer. @sport https://t.co/rJowbV5F5k;sport
378;['1623107442828775425'];1623107442828775424;"Mulberry vs McKeel Academy | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 4A District 7"".";sport
379;['1623107435387920384'];1623107435387920384;@Idfollowem @Darknesss1600 @Aleks054764762 @Shya04187816 @nojumper You americans watch a sport that have a bunch of dudes rolling in the floor grabing each other in spandex 🤣🤣 that shit is gay as hell 🤣;sport
380;['1623107415620349953'];1623107415620349952;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
381;['1623107415448375296'];1623107415448375296;"Bloomingdale vs Armwood | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 6A District 10"".";sport
382;['1623107415079260162'];1623107415079260160;noticing neither sport, nor fashion, nor political importance, 00 https://t.co/WGta7vAkhy;sport
383;['1623107414194266114'];1623107414194266112;RT @balldontstop: LeBron played with All-NBA guys in Wade, Davis, Bosh, Love, Kyrie in their prime and brought in HOF vets in Westbrook, Ro…;sport
