;edit_history_tweet_ids;id;text;intent
243;['1623471545426354177'];1623471545426354176;#NowPlaying Rhonda Head - Kisahkihitin I Love You on @BongoBoyIspin to submit@bongoboyrecords.com your music  #indiemusic @bongoboyrecords;music
244;['1623471545317294081'];1623471545317294080;Infernal Torment - Birthrate Zero via #Independent #NOWplaying #320MAX48 #Newest #Metal #Rock 24/7 #Music This is https://t.co/l3UUCBSGn3 #Listen #Premier #Radio https://t.co/l3UUCBSGn3 or .barbwires.com/play for WebPlayers;music
245;['1623471545216638978'];1623471545216638976;RT @billboard: Sumire Uesaka chatted with Billboard Japan about the satisfaction she feels after completing this exciting project and share…;music
246;['1623471545044836353'];1623471545044836352;"RT @MrEros88: 😈 That music is good to F*ck 🔥🎶

⬇️ Subscribe to see the full video
...OF https://t.co/qWbmLkpJZr 
...JFF https://t.co/MPb24K…";music
247;['1623471544570904576'];1623471544570904576;"RT @JUNGWONGLOBAL: :¨·.·¨:  
 `·.. ➸ #ENGENESinJungWONderland's RAVE TEA PARTY 🍵 ༺

Surprise❕

To ENGENEs who have time to spare, let's sta…";music
248;['1623471542842671104'];1623471542842671104;"RT @piplupbeau: not really new to twitter but need friends.. T-T

my name is Lily

- 21

- i love piplup ( get me piplup plushies and i’ll…";music
249;['1623471542402179072'];1623471542402179072;"RT @MonstercatSilk: Travel along with @proff_music and @iddaziz as they blend sounds from Russia to Kenya in their luxurious new single ""Mi…";music
250;['1623471541790076928'];1623471541790076928;@SAW_MUSIC @MIKE_STOCK_HQ @mikestockmusic @VivaBananarama @BRITAwards Was brilliant!  Those 4 birds should be in @rockhall !;music
251;['1623471541785706499'];1623471541785706496;Been feeling super super nostalgic lately with movies, watching a lot of 90s classics. It’s also reflecting on my music as I’m reworking a lot of 90s classics in Techno-Rave. Overall working with a lot of old synthesizers too. Can’t wait to show y’all!;music
252;['1623471540800028672'];1623471540800028672;RT @billboard: Beyoncé is the most awarded artist in #GRAMMYs history as of Sunday (Feb. 5), and she’s taking a moment to celebrate. As she…;music
253;['1623471539751464962'];1623471539751464960;"me about to do anything:

“i need some music first”";music
254;['1623471537163759617'];1623471537163759616;"RT @bora_twts: 2023.02.08
🐨 IG story 

new music coming~~~~
@BTS_twt #BTS #방탄소년단 #RM https://t.co/g97KxN88av";music
255;['1623471534995128321'];1623471534995128320;RT @DatacordMusic: Datacord - Dance With Me (Official Music Video) - original Synth music https://t.co/Vm7Qpy5aMd via @YouTube #synthwave;music
256;['1623471532642287617'];1623471532642287616;RT @chartsnctdream: .@NCTsmtown_DREAM's “Best Friend Ever” reaches a new peak of #21 (+7) on LINE Music Top Songs Chart at 9PM JST!;music
257;['1623471532482891776'];1623471532482891776;"RT @synergyforsvt: #BSS_Fighting is now at #1 Trending for Music on YouTube in the Philippines. You did it again PH Carats 🇵🇭

🔗 https://t.…";music
258;['1623471531874721792'];1623471531874721792;"RT @billboard: The #HotTrendingSongs Powered by @Twitter top 10 (chart dated Feb. 11 2023)

See the full chart breakdown here: https://t.co…";music
259;['1623471529752133632'];1623471529752133632;RT @billboard: This week, @TXT_bighit tops the #Artist100 chart for the first time 💯  https://t.co/ZPJGGxXETa;music
260;['1623471528779079680'];1623471528779079680;my music mentor told me to have vision boards for concepts i want to embody as an artist so now that i’m writing again, (heavily inspired by fiona apple this time around) i’ve decided to buy 10 variations of plain black tank tops (why bother w/ pinterest when i could thrift) https://t.co/jL9tH6y2zs;music
261;['1623471528582205441'];1623471528582205440;RT @Taliwhoah: Premiere: Taliwhoah Shares Video Of Intimate Performance Of “Safe Space” | Complex UK  https://t.co/D2hWOgivZd;music
262;['1623471527894319106'];1623471527894319104;"RT @felipsuperior: ‘STRAYDOGS’ MUSIC VIDEO TEASER

https://t.co/5chickT96K

#FELIP_STRAYDOGS";music
263;['1623471527839830016'];1623471527839830016;"@ade_w17 @MicknLori1 @WIGzRADiO @TimeToAct16 @ScottKash88 @JohnnyandtheBox @other_fool @Greedy_Beat @t_tomie @AngieKuskeMusic @AsCollide @ClaudioLeal9773 @RoverDov123 @VernonsThe @SophieDorsten @KateStantonSing @IonaJames19 @charusurimusic @PostIndustria12 @NathalieWeider @StephenAstral @OrangeCreekRdrs @RonBowes3 @CarhartMusic @StVitusDance4U @Danny_McC_Music @DitseaYella @nsecmusic @Stickupmusic @BygoneDave @3mindblight @moistule @MJTJproduction @JC_MILLER_Music @Duemila12Music @chrisfowlersong @thelewtasnine @rough_sketches @The_Future_Us @ade_w17 I've got 'Give It A Try' 💚 and looking forward to it 😊
+@kitkatpoetess @GrungeNorris @Greedy_Beat @satosii_music @LindaSadlouskos @bobby_kountz @3mindblight @TracyLeeHarrin @BygoneDave @trekwest 
I've anew pre-save if y'all wanna support 🤗💗👇
https://t.co/EAXjq8kIGk https://t.co/pk6iDU3WGK";music
264;['1623471526376009730'];1623471526376009728;"RT @BT21_: [MIXTAPE FROM BASECAMP]

Any UNISTARS who were curious about BT21's 5th Anniversary Album?
At last, 5th Anniversary Album is her…";music
265;['1623471526053044224'];1623471526053044224;"RT @Pixel_Mixers: The making of our #silenthill series tribute album has started! :D
We are looking for more friends to join as main musici…";music
266;['1623471525360812033'];1623471525360812032;@PollySamson @rogerwaters Are you salty you could never write music like roger, the greatest lyricist to walk this eat and with them lyricist came David's best work, his solos were extravagant, leave these two ne please because some fans a gilmour of home some day the might put it behind them, play 🙏🙏🙏;music
267;['1623471522974138368'];1623471522974138368;"RT @shawolacademyph: 'These K-Pop Artists Are The Best Idol Producers'❤️‍🔥

#5 — SHINee Jonghyun🦊🌙

""In K-pop there are many talented idols…";music
268;['1623471522089140225'];1623471522089140224;"RT @FIFAWorldCup: 정국 (Jung Kook) ""Dreamers"" Official Music Video | FIFA World Cup 2022 Official Soundtrack

https://t.co/2vjhri8x19

#Dream…";music
269;['1623471521766248449'];1623471521766248448;RT @markcritch: Last night featured the Mickey Mouse record player I rocked out to as a kid. In the pre-Spotify world I listened to everyth…;music
270;['1623471521699180544'];1623471521699180544;@nealjclark1 It should be noted that Merle, Waylon, et al all started their careers as clean cut Nashville products. its why the music is still good, the Outlaw schtick is still just that, a schtick. The successors mistook the marketing gimmick for the skill of the musicians https://t.co/MiTIttYKPv;music
271;['1623471521598701569'];1623471521598701568;"RT @VCDtweets: #LEO Title Teaser - #1 on Trending for Music &amp; KILLS 1.7M+ likes so far 💥
#BloodySweet 🔥 https://t.co/F1dnxIrfSk";music
272;['1623471520835305473'];1623471520835305472;RT @PopCulture2000s: listening to rock music https://t.co/oqRnxadYhv;music
273;['1623471520692731904'];1623471520692731904;RT @bashbossanova: this is pretty bitch music so if it’s not hitting then…;music
274;['1623471520243671047'];1623471520243671040;"RT @dipoaina1: Because of Politics people of from particular region are attacking Fela and Afro music 

Do I blame them; No I don’t.
I blam…";music
275;['1623471519748718595'];1623471519748718592;"RT @iHeartRadio: ❤️ @justinbieber ❤️

Vote using these hashtags: #Beliebers #BestFanArmy #iHeartAwards
And vote on: https://t.co/aPueslpaIw…";music
276;['1623471519648079873'];1623471519648079872;RT @livewithnoregrt: your taste in music matters.;music
277;['1623471514560475136'];1623471514560475136;♫Everybody Wants To Rule The World por @tearsforfears, de #SoundHound con LiveLyrics® https://t.co/7Cf9QNblFH;music
278;['1623471513973190657'];1623471513973190656;"RT @billboard_BBMAs: 🌵 MUBEAT: Show! Music Core 🌵

[150 beats]
📌 RT
📌 Follow 
@30th_HMAs_2022

*SELLING 35k beats (1k beats = $1)

#NCT127…";music
279;['1623471513667088385'];1623471513667088384;RT @Jadayshaaa: Music hit different when you high;music
280;['1623471513201704960'];1623471513201704960;"RT @SchoolBreakin: Take it To The Top, Fly !

PSYCHIC FEVER from EXILE TRIBE - To The Top feat. DVI [Official Teaser]
🎬 https://t.co/iFZSmH…";music
281;['1623471512769396737'];1623471512769396736;RT @SaycheeseDGTL: The Michael Jackson estate is currently in the process of selling half of his music catalog for $800-$900 million. 🤑🐐 ht…;music
282;['1623471511729328131'];1623471511729328128;@SonnyDigital i think there’s just a lot more people that make music now and everybody thinks their music is good;music
283;['1623471510680702977'];1623471510680702976;RT @filmsbygays: “i started liking [insert tv show/music/movie] because of you” https://t.co/RgQFVqRWBQ;music
284;['1623471510382936064'];1623471510382936064;RT @livewithnoregrt: your taste in music matters.;music
285;['1623471510001270788'];1623471510001270784;RT @bashbossanova: this is pretty bitch music so if it’s not hitting then…;music
286;['1623471509179338752'];1623471509179338752;"RT @huhubelless: music to my ears
#BelleMariano @bellemariano02 https://t.co/0V4dgzuNkt";music
287;['1623471508692602880'];1623471508692602880;RT @billboard: Beyoncé stuns in Ivy Park‘s new collection! https://t.co/941C6Nc8fW;music
288;['1623471506528342016'];1623471506528342016;"RT @rincwrzee: I'll wait to follow and support every work of you 🫶🏻 @CwrNew 

🐱: Also this year, we will have many other works. Whether it…";music
289;['1623471506318655490'];1623471506318655488;RT @RonanLTynan: #PinkFloyd lyricist calls #RogerWaters an antisemite and ‘#Putin apologist’ - no surprise given his support for #Russia’s…;music
290;['1623471505953660929'];1623471505953660928;RT @JrWorldOfSoul: See what music does!! We need music programs back in school!! #MusicMatters https://t.co/tWziRnMymk;music
291;['1623471505572237313'];1623471505572237312;"RT @SunMusic: It's not T67 It's TT67

(T)halapathy 67 - (T)risha 67

#SunMusic #HitSongs #Kollywood #Tamil #Songs #Music #NonStopHits #Thal…";music
292;['1623471505454645251'];1623471505454645248;RT @NowUnitedMusic: We’re so excited to celebrate our OGs as we share all of our music we’ve created together over the years that has never…;music
293;['1623471504837967872'];1623471504837967872;RT @theryman: It may not be the tallest building in Music City, but it's the most sacred 💒 https://t.co/ykE2DHlzja;music
294;['1623471504506916866'];1623471504506916864;"🎵For those about to rock...🎵

https://t.co/RSs6vwqY02";music
295;['1623471504460775424'];1623471504460775424;RT @Fly_Nashville: In celebration of Black History Month, we’re shining the spotlight on Black musicians and bringing a line-up of talented…;music
296;['1623471504078905347'];1623471504078905344;RT @NTDNews: “I loved the combination of the spirituality with the music, the dancing and the colors, the visuals. I mean just everything t…;music
297;['1623471503466430465'];1623471503466430464;Man it Don’t get no better idec if I’m dick riding  https://t.co/6yquFN9GEa;music
298;['1623471503378616320'];1623471503378616320;Bubbling with smiles, Heathcliff looks like a ballerina on a music box, carefreely dancing to the music with outstretched arms and legs.;music
299;['1623471502904500226'];1623471502904500224;Body Music The Strikers The Strikers - Body Music Body Music The Strikers The Strikers - Body Music Body Music The Strikers The Strikers - Body MusicThe Strikers - Body Music https://t.co/IhAaIXXBM9;music
300;['1623471502569123840'];1623471502569123840;"RT @omegasunburst: I was weeeeeeeeeezing the moment I heard the Talon Four music. 

I don't even think I was this excited for Metroid Dread…";music
301;['1623471502015307778'];1623471502015307776;sweeterman being a top 7 drake song and NOT on apple music is criminal;music
302;['1623471501843496960'];1623471501843496960;RT @txt_sarangdan2: TXT Reveals The TRUTH Behind ICONIC Music Videos | The Breakdown | Cosmopolitan https://t.co/F4OVW6Ic6s - @YouTube http…;music
303;['1623471501545738240'];1623471501545738240;#HomePage #Music ASAP Rocky Shares A Reworked Video For ‘Angels,’ 10 Years After The Song’s Release https://t.co/CvMnjOFjPl;music
304;['1623471501453438976'];1623471501453438976;RT @livewithnoregrt: your taste in music matters.;music
305;['1623471501415702529'];1623471501415702528;"Fuck R.Kelly 😂
Everytime we stream his music the proceeds goes to his restitution.
As it should.
“King of L’s” 😂🤣😂 https://t.co/8wOsTeXP5v";music
306;['1623471498634711041'];1623471498634711040;Why is it so catchy  https://t.co/8JW9sk3LMP;music
307;['1623471497955143681'];1623471497955143680;RT @niphusslequotes: I always had passion for rap music and I was always trying to create a situation to where I could do this full-time. -…;music
308;['1623471496717893633'];1623471496717893632;Tonight’s Workout Song  https://t.co/m8y54CN3z2;music
309;['1623471495870820352'];1623471495870820352;"@sukabobamatcha 🎸 YOUTUBE 🎸
— INDPLAN
1 bulan 10k
4 bulan 25k (no renewal)
— FAMPLAN
1 bulan 7k
2 bulan 10k 

— MIXPLAN
3 bulan 15k
6 bulan 30k
— ADMIN FAMPLAN 
1 bulan 12k

▪ indplan harus akun fresh
▪ join famplan max 2x
▪ all include youtube music
💌 https://t.co/GWuCFjtMA4";music
310;['1623471495870660608'];1623471495870660608;RT @Harry_Styles: Chris Martin is the reason i love Music...Idol.;music
311;['1623471492594864129'];1623471492594864128;"@Ashura96 lmao
I've heard more Samba de Amigo music in various Phantasy Star Online games than in Samba de Amigo itself.";music
312;['1623471491957534720'];1623471491957534720;"RT @mynameisnanon: [Teaser] NANON - สิ่งมหัศจรรย์ที่ไม่มีรูปแบบ(Unidentified Wonder)

09.02.2023 - 4 PM (GMT+7)

Teaser Out Now on Youtube…";music
313;['1623471491592380416'];1623471491592380416;RT @SaycheeseDGTL: The Michael Jackson estate is currently in the process of selling half of his music catalog for $800-$900 million. 🤑🐐 ht…;music
314;['1623471489050705920'];1623471489050705920;"“All we ask is that children have a thirst for music education and love all different genres of music.”

Read more about the Knoxville Opera Children's Choir, led by UT Assistant Prof. of Music Education Loneka Wilkinson Battiste:  https://t.co/TdvpSKLV7X";music
315;['1623471489033830400'];1623471489033830400;"RT @GrahamBart: What a picture.

Skin from Skunk Anansie receiving her OBE for services to music from King Charles at Buck Palace today. ht…";music
316;['1623471488602087425'];1623471488602087424;"So the new @gorillaz song came out and... boy.. did it make me feel things. 

#gorillaz #awesome #music #funky #gusfring #Memes https://t.co/IWreuIRFkz";music
317;['1623471487767248896'];1623471487767248896;RT @trashcrewfc: https://t.co/ggpFi3hNz0 It’s here it’s here! Our 1st episode on YouTube featuring our Zelda streams. We’ve added music, ed…;music
318;['1623471482449051649'];1623471482449051648;I just entered to win 2 VIP tickets to Holo Holo Music Festival 2023! You should enter too! https://t.co/KDd9dKXPCR;music
319;['1623471481639272450'];1623471481639272448;RT @sunshinee_28: louis tomlinson is about to end the music industry with this documentary and we'll watch him do it with heart eyes. now t…;music
320;['1623471481274368005'];1623471481274368000;RT @filmsbygays: “i started liking [insert tv show/music/movie] because of you” https://t.co/RgQFVqRWBQ;music
321;['1623471480607588352'];1623471480607588352;RT @plyteboy: My friends are building brands too! They’re building community too! They make music too! They’re busy too! They’re awesome to…;music
322;['1623471477675683842'];1623471477675683840;RT @KDramaOmma: @bts_bighit Hello @BIGHIT_MUSIC @bts_bighit  can you also screen their past concerts? I would love to experience them ALL i…;music
323;['1623471477315211264'];1623471477315211264;RT @3ndlessreturn: The last of our lineup for music, #5 @rempitgoddess! Next up we’ll be featuring some of the artists in the curation xo @…;music
324;['1623471476534923264'];1623471476534923264;RT @CorkySwift2: Look @SIRIUSXM my radio has been updating for 20 miles. No Music.;music
325;['1623471475629129729'];1623471475629129728;"RT @voteshopcart: 📢 Giveaway
Mubeat : Music Core Pre-Voting Ep. 796

🎁 300 beats
⭐️ Follow @voteshopcart
⭐️ RT &amp; LIKE

#NCT127 #TXT #NewJea…";music
326;['1623471474987175936'];1623471474987175936;RT @heartzcore_: lego castle music box https://t.co/WY2S00Z0Qv;music
327;['1623471473741496320'];1623471473741496320;"RT @SGchartupdate: iTunes Swaziland: 🇸🇿 

#1. “Calm Down” — @heisrema &amp; @selenagomez (+1) NEW PEAK**

— 33rd #1 on iTunes

 https://t.co/Vb…";music
328;['1623471472562917382'];1623471472562917376;Thank you for the shout out and mention,  I try to weave fantasy through my music and art, so grateful and greetings to one of the reddit communities with more whimsical content 💓 r/fairytaleasfuck https://t.co/W6nsTi673t https://t.co/NzsVT73Gux;music
329;['1623471472357302273'];1623471472357302272;RT @tunedlink: @I_SHOOT_COPS Felt like it was missing some hard ass music https://t.co/IUtTgNnm67;music
330;['1623471472093323264'];1623471472093323264;"RT @SB19TrendsPH: [ TAG UPDATE | 12AM ]

Time is ticking! STRAYDOGS Music Video is coming out tomorrow! Are you ready? 😉

Get ready to get…";music
331;['1623471472055312386'];1623471472055312384;RT @txt_sarangdan2: TXT Reveals The TRUTH Behind ICONIC Music Videos | The Breakdown | Cosmopolitan https://t.co/F4OVW6Ic6s - @YouTube http…;music
332;['1623471470717329415'];1623471470717329408;just listening to the hogwarts legacy music while i work is so calming :);music
333;['1623471469467508737'];1623471469467508736;"RT @Lulabelly_Li: #Dear_Jin_from_ARMY
Winning prizes is fine but satisfaction has an expiration date. I prefer that you make music that tou…";music
334;['1623471468859256835'];1623471468859256832;"RT @30th_HMAs_2022: 📌 MUBEAT: SHOW! MUSIC CORE

Free Votes :  500 beats 

❗AVAILABLE ❗ 3M beats 

atleast 500 RTs &amp; must follow 

#NCT127_A…";music
335;['1623471467064360960'];1623471467064360960;Demon Time Music Video @ Midnight w @bodhisativa7 shot by @leotheshooter @ United States https://t.co/THk27DH26y;music
336;['1623471467051782145'];1623471467051782144;Straight 2d girl I'm tryina cut, man you, bitchin gears and Mountai with there you know I'm playing up my siscon music guys, yo;music
337;['1623471464652447746'];1623471464652447744;I find out in a couple months if I’m headed to Boston or LA. Thank you to everyone on here for supporting me and my music. Sending love and good disco vibes your way ❤️✌️;music
338;['1623471463083696128'];1623471463083696128;"RT @RollingStone: .@taylorswift13 on @gracieabrams: ""Gracie’s writing mixes fragility with introspection in a way that I really relate to.…";music
339;['1623471462517510144'];1623471462517510144;RT @Gymshark: love those workouts where the music just be hitting right;music
340;['1623471461402034177'];1623471461402034176;"RT @huhubelless: music to my ears
#BelleMariano @bellemariano02 https://t.co/0V4dgzuNkt";music
341;['1623471460781096960'];1623471460781096960;music only thing keeping me alive;music
342;['1623471460487667713'];1623471460487667712;RT @_kaixtxt: Hello @TeamYouTube @YouTube it's a request to please count the views of TOMORROW BY TOGETHER'S music video SUGAR RUSH RIDE co…;music
343;['1623471459321655297'];1623471459321655296;"RT @shadow_twts: According to SoundScan Japan's ""Annual Sales Trends in 2022"", total sales amount of music videos (DVD, Blu-ray, etc.) was…";music
344;['1623471459036237825'];1623471459036237824;"RT @billboard: Rage Against the Machine received its latest nomination for the Rock &amp; Roll Hall of Fame earlier this month, and Tom Morello…";music
345;['1623471458826752001'];1623471458826752000;"RT @byseuri: wts lfb ph #byseuri4sale

stray kids skz photocards — php2,500 + pf + sf
- SELLING AS A SET 
-STRICTLY PAYO 

mop: gcash, unio…";music
346;['1623471458352779265'];1623471458352779264;RT @chartsblackpink: .@BLACKPINK's 'Pink Venom' has now surpassed 15 million likes on YouTube. It's the first 2022 music video to do so.;music
347;['1623471458142851073'];1623471458142851072;I am a WHORE for Chicago House/Juke music.;music
348;['1623471455962005504'];1623471455962005504;"RT @PlayGamisodes: Join us later for another fun HAPPY HOUR with @jimboslicer69 at the server🍹

Lots of good music, fun, games, and maybe e…";music
349;['1623471455836033031'];1623471455836033024;If your music taste is trash you’re trash and I’ll die on that hill https://t.co/UVAXHqf9GT;music
350;['1623471454489657344'];1623471454489657344;I'm voting for #BTSARMY for #BestFanArmy at the #iHeartAwards! RT to vote or you can vote here too https://t.co/9RSPSHCB07;music
351;['1623471454447628289'];1623471454447628288;"RT @30th_HMAs_2022: 📌 MUBEAT: SHOW! MUSIC CORE

Free Votes :  500 beats 

❗AVAILABLE ❗ 3M beats 

atleast 500 RTs &amp; must follow 

#NCT127_A…";music
352;['1623471453462056960'];1623471453462056960;"RT @TailsChannel: ✨ Following a leak on social media, a brand new #SambaDeAmigo title was officially unveiled for the Nintendo Switch. 

'P…";music
353;['1623471452254273536'];1623471452254273536;"RT @VoteWithARMY: 🚧 CURRENT VOTING! (KST)

• CMCA Final — 2/13 20:00
☞ https://t.co/SFrEKfIAgQ

• CGA — 2/14 23:59
☞ https://t.co/UfLQ2ngHR…";music
354;['1623471450970783745'];1623471450970783744;"RT @felipsuperior: ‘STRAYDOGS’ MUSIC VIDEO TEASER

https://t.co/5chickT96K

#FELIP_STRAYDOGS";music
355;['1623471450739843072'];1623471450739843072;RT @OreginStory: Hey #WritingCommunity, time for a #writerslift! Drop your #links, #books, #poetry, #music  and any other #creativity below…;music
356;['1623471450546995200'];1623471450546995200;RT @bashbossanova: this is pretty bitch music so if it’s not hitting then…;music
357;['1623471450265948161'];1623471450265948160;Dax_-__Dear_Alcohol__(Official_Music_Video)(MP3_320K)[1];music
358;['1623471450152738817'];1623471450152738816;RT @johnreichardwes: TONIGHT @JessieLynnJL says: Come on out for live music and great food - tonight, Wednesday, February 8th, 7:00pm CST a…;music
359;['1623471449250926595'];1623471449250926592;"RT @bustertheskacat: Belle and Sebastian- ""I Don't Know What You See in Me"" (Official Music V... https://t.co/7GpGhT9sYO";music
360;['1623471447246278658'];1623471447246278656;i want to disappear so badly i don't know what to do. all because my music caused the person i care for most to suffer;music
361;['1623471444306059264'];1623471444306059264;"@Davecat I saw this video as a “film” at a New Wave / Avant Garde Music Film Festival at the Ken Cinema back in the day.  They also showed Residents and Tuxedomoon “Films”
The only time I ever saw the Resident’s “Hello Skinny” and the only time I ever hope to";music
362;['1623471441974018048'];1623471441974018048;RT @RollingStone: “This has been something I’ve been working on for years, I’m really excited to finally put it out into the world,” Louis…;music
363;['1623471441844015104'];1623471441844015104;"RT @kross_bmg_jp: 📢MUBEAT | MUSIC BANK

 🏆300 beats🏆

📍•Follow @JP_LIVE_INFO
📍•Like&amp;Rt PINNED
📍•Post proof 

MUSIC BANK | AVAILABLE BEATS/V…";music
364;['1623471441759899648'];1623471441759899648;"@GifZelda NAH CRAP!! It looks like it will be just as ""washed down Zelda."" A game failure, without story, without characters, without unique dungeons and bosses, without legendary places, without music, without amazing quests, without items worth getting, without variety of enemies, etc.";music
365;['1623471438786330624'];1623471438786330624;@thrts01 of course 🖤 lmk if you want more music. i’ll work on another playlist for you;music
366;['1623471438584811520'];1623471438584811520;I like to listen to minority music. By which I mean Mongols and Tibetans.;music
367;['1623471435372179456'];1623471435372179456;It is Techno Sound? Isn't it? Not? (2015 Original Remastered)  https://t.co/CME4BWFbmO #GooglePlay #music #GooglePlayMusic;music
368;['1623471434625589249'];1623471434625589248;"RT @shadow_twts: According to SoundScan Japan's ""Annual Sales Trends in 2022"", total sales amount of music videos (DVD, Blu-ray, etc.) was…";music
369;['1623471434080059393'];1623471434080059392;"RT @NCTsmtown_DREAM: NCT DREAM 〖Best Friend Ever〗

Melon ➫ https://t.co/Cm6DJcSBPy
Genie ➫ https://t.co/tuEdr1MCiR
FLO ➫ https://t.co/f8cha…";music
370;['1623471434067775488'];1623471434067775488;RT @_linainverse: @clayandrain people can just be so hateful. like we want to be noticed, have movies, tv shows, music videos but when we t…;music
371;['1623471433077891076'];1623471433077891072;@YESTRDY I’m really sorry to hear that I’ve seen you for years be so impassioned by the music and to hear that it’s not giving the same feeling anymore is pretty sad.;music
372;['1623471431735468032'];1623471431735468032;"@fasc1nate Watch this kid break his neck doing a backflip during music video. #funny #funnyvideo 😭😭

https://t.co/FglixCu75S";music
373;['1623471431609712645'];1623471431609712640;Dropping my Slash Season Mixtape this Friday!!! I finally got to show everyone my music influences with this project from the samples and everything and my journey so far! I worked hard!! https://t.co/oD8xPMKHLR;music
374;['1623471431483809792'];1623471431483809792;Alone https://t.co/qXmMZ2jcdK via @YouTubeMusic;music
375;['1623471430267555844'];1623471430267555840;RT @_Chris_King: Our lil small hometown produced Superbowl Champs, Grammy Winners, and Multi-Platinum music producers... shits crazy to eve…;music
376;['1623471430175440896'];1623471430175440896;"RT @MuskUniversity: “Elevator music is underrated.”

| Elon Musk";music
377;['1623471427276926976'];1623471427276926976;"#NowPlaying The Lounge - Episode 3: DTM - Trance on https://t.co/emKO6fnAjB

Where the music is Loud all day long";music
378;['1623471425737875457'];1623471425737875456;"RT @RUN_BTS_JAPAN: 📌 MUBEAT: SHOW! MUSIC CORE

Free Votes :  500 beats 

❗AVAILABLE ❗ 3M beats 

atleast 500 RTs &amp; must follow 

@30th_HMAs…";music
379;['1623471425213583360'];1623471425213583360;"RT @LAMusicReview1: BIG Congrats 🎉 to @felipsuperior of @officialsb19 for releasing his new single ""Criminal"" now TRENDING on YouTube for m…";music
380;['1623471424567492611'];1623471424567492608;"RT @FireLionOFF: Music lovers! Creators! Show me your works 🎧
Let's support one another💞 🔃     
👉🎶▶️  https://t.co/1bkT4ZfqJp  

#music  #N…";music
381;['1623471422692593664'];1623471422692593664;LOOK AT ME I KNOW I LOOK GRRRRR https://t.co/976gkLv5An;music
382;['1623471422625701889'];1623471422625701888;"RT @NCTDREAMCENTER: BFE MV is on another level 🌈🔥 Some cool shot from the music video!
https://t.co/7Xl7lzzWLO

Screenshot your favorite cl…";music
383;['1623471421732298753'];1623471421732298752;Featuring in last night's dream. We Belong was the soundtrack to my alternate self, a professional Broadway play critic who fell into the  Sound of Music and witnessed the love affair between a nun and an Austrian officer.  https://t.co/O4232jDs0q;music
384;['1623471421379731456'];1623471421379731456;lrt I'm prettyyy yclose to crying lmao. the new art!! the updated graphics!! the music! ahhhhhhhhhhhh;music
385;['1623471418905067521'];1623471418905067520;RT @AMENARTPOP: 6 years ago, lady gaga released one of her most underrated music video, john wayne. https://t.co/LvEs33zV4I;music
386;['1623471418552745988'];1623471418552745984;"RT @pmore_gifs: hayley talking about people sometimes not understanding the sarcasm in some of their songs

paramore: apple music interview…";music
387;['1623471417973956609'];1623471417973956608;Big L.C.T. - Stunt (RadioBarbwires) Premier independent #Artists HD #Music at https://t.co/d8MY6bp6Th;music
388;['1623471416682110976'];1623471416682110976;Wow turns out you can definitely learn a language through music that’s so interesting;music
389;['1623471416547983363'];1623471416547983360;RT @foolssvinyl: let’s be real. this is her best music video. https://t.co/EBWKeJd6yU;music
390;['1623471415331545088'];1623471415331545088;RT @NEWSMAX: The estate of Michael Jackson is closing in on a deal to sell half its interests in the megastar's music catalogue to Sony, in…;music
391;['1623471415205982208'];1623471415205982208;"RT @RkMusictv788: 📢 Giveaway🎁
Mubeat : Music Bank Pre-Voting Ep 1151

🎁 300 beats

⭐️√ RT &amp; LIKE
⭐️ √FOLLOW @kross_bmg_jp

#TXT #NCT127 #VI…";music
392;['1623471414417448961'];1623471414417448960;RT @BAYCKorea: Join us for a refreshing-cool night of hip music, lots of free food and drinks.  Hosted by KBAYC X APE HOUSE, @ The Parlour…;music
393;['1623471412735537152'];1623471412735537152;RT @MARKClTY: mark vocals, mark rap, mark music, mark lyrics…. actual perfection https://t.co/P3EiAVjpCC;music
394;['1623471411808411649'];1623471411808411648;"RT @TailsChannel: ✨ Following a leak on social media, a brand new #SambaDeAmigo title was officially unveiled for the Nintendo Switch. 

'P…";music
395;['1623471411795730435'];1623471411795730432;Snoop Dogg - Drop It Like It's Hot (Official Music Video) ft. Pharrell W... https://t.co/5hUHocexy2 via @YouTube;music
396;['1623471411690934273'];1623471411690934272;RT @livewithnoregrt: your taste in music matters.;music
397;['1623471410982027264'];1623471410982027264;"Enjoy my new track 
#distrokid #spotify #playlist #playlists 
#amazon #apple #itunes #music

https://t.co/qXVemmQxzs";music
398;['1623471410139082752'];1623471410139082752;"#NP @WarrenDeep, @ThexyLX Feat. #JayAfro - Dark Forest (Original Mix)

Playing #Afrohouse #Amapiano | African Electronic Music worldwide 24/7 #DrumsRadio";music
399;['1623471409384005633'];1623471409384005632;RT @Gymshark: love those workouts where the music just be hitting right;music
400;['1623471408528429058'];1623471408528429056;"RT @splatoonmusic: // not a music daily

this isn’t my main but . i just need to appreciate the art from the team order side of the expansi…";music
401;['1623471408213905408'];1623471408213905408;"RT @splatoonmusic: // not a music daily

this isn’t my main but . i just need to appreciate the art from the team order side of the expansi…";music
402;['1623471407685414914'];1623471407685414912;@normalmadeline Also Apple Music Sister https://t.co/fasjMt0h5j;music
403;['1623471407186182145'];1623471407186182144;"RT @nayaVT: hey lissen, im just a cute fox gorl with a horrible addiction to screamo music shhhh ;u; ♥ #vtuber #vtuberuprising #twitchpartn…";music
