;edit_history_tweet_ids;id;text;withheld;intent
247;['1625645884456468481'];1625645884456468480;RT @roxysimons: A few weeks ago I had the chance to meet @konnect_danielk before his London show, he was lovely and we had fun chatting abo…;;music
248;['1625645884120903680'];1625645884120903680;RT @billboard: BTS’ Suga is going on his first-ever solo world tour!  https://t.co/RTrY9gS4Fg;;music
249;['1625645882799534081'];1625645882799534080;They finally made a music video for the best song of 2022!;;music
250;['1625645881616699392'];1625645881616699392;"RT @ririoncharts: Streams of Rihanna's albums yesterday on Spotify: 

ANTI — 10.261.988
Good Girl Gine Bad — 8.578.427
Unapologetic — 7.226…";;music
251;['1625645881436536834'];1625645881436536832;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
252;['1625645880077418496'];1625645880077418496;I mean, I was never a fan of their music, but this seems harsh. https://t.co/ZX5bcLTq1q;;music
253;['1625645878064123904'];1625645878064123904;"RT @takenbyrealmen: Music producers checking out new singing talent to sign up! Looks like a good competition to Shawn and Beiber.
https://…";;music
254;['1625645876961214464'];1625645876961214464;@ninatypewriter Long time no see, Nina. Thanks for the Valentine's music!;;music
255;['1625645876806029313'];1625645876806029312;RT @billboard: BTS’ Suga is going on his first-ever solo world tour!  https://t.co/RTrY9gS4Fg;;music
256;['1625645876239540225'];1625645876239540224;"RT @electwave_music: HAPPY WEEK☀️🐎🎄
@MarEthr
@Trade092
@R1_Adv
@italianostyle1
@MARTHA_CAN2
@GREATASOK
@yvidalaqui2
@TOP_ANAHI
@FlorMeninna…";;music
257;['1625645875622998019'];1625645875622998016;"Do you need exposure to millions of REAL fans on Universal Music Group's private network?

Purchase our Promo Packages on our site before we are sold out of slots for the month!
https://t.co/jsBYcbeTD4";;music
258;['1625645875220385792'];1625645875220385792;RT @IPT1963: Today, we celebrate love. Happy Valentine’s Day from the men of Iota Phi Theta Fraternity, Inc. Stroll provided by Epsilon and…;;music
259;['1625645875103174660'];1625645875103174656;"RT @tzujuliee: ""WHAT IS LOVE"" by @JYPETWICE has surpassed 700M views on YouTube! It's their first music video to do so. https://t.co/cx7np5…";;music
260;['1625645874821955585'];1625645874821955584;RT @o___nana_: i’m beginning to pick my live for music again. listening to music is really therapeutic for me and making playlist of music…;;music
261;['1625645874314465281'];1625645874314465280;RT @UrbanVaultUK: ~ @Vursatyl ft @BenardLunden @KRISPYHENDRIXX - #HardOnTheBoulevard (Prod by @NottzRaw/#Music #Video/@iTunes/@Spotify) htt…;;music
262;['1625645873945366529'];1625645873945366528;"John Cafferty &amp; The Beaver Brown Band - On the Dark Side (Video) https://t.co/ReYAo9lbvW via @YouTubeMusic";;music
263;['1625645873672880130'];1625645873672880128;"@emaga44 @cleansniper45 @RDog861 @InjunJoe2726 @itismeindy500 @KARAN10011982 @Whyohyme1 @mil_vet17 @JoeHill_Music @EricMMatheny @BaolianBlues @stevekerwin7 @UnderhillVicky @mcleary55 @CaliCoastIrish @VanDamDan @jazzfanstan @PacardPa @PalmDesertRat @marycbha @HerrenPhillis LIKᗴᗪ &amp; ᖇᗴ丅ᗯᗴᗴ丅ᗴᗪ
Follow: @emaga44 
🗽IFBAP @misfitnici

.:**:★🇺🇸🇺🇸🇺🇸☆🇺🇸🇺🇸🇺🇸☆:**:..☆
.:**:.☆.#PatriotsAssemble☆:**:.☆
★..•☆•#VettedPatriots•★..:**:..☆ https://t.co/8ePQtWqIOI";;music
264;['1625645871101620224'];1625645871101620224;RT @Andrew_McMillen: After years of running parallel to mainstream Australian culture, South Korean pop acts have crossed over to find wide…;;music
265;['1625645870090944512'];1625645870090944512;"RT @BreizhEric1967: Now this one

Bran Van 3000 - Drinking in L.A. (Official Music Video) - Best Quality https://t.co/O9DIyVY8oH via @YouTu…";;music
266;['1625645869990301697'];1625645869990301696;@BIGHIT_MUSIC Please come to Taiwan~!!!! 😭;;music
267;['1625645868132057094'];1625645868132057088;"RT @legendsexo_: ""Back to the music, that's my D.N.A"" holy shit Lay https://t.co/Awdcd9Et4Z";;music
268;['1625645867658285056'];1625645867658285056;RT @PeterPsquare: Valentines Temptation!❤️💝💋💖💘💞💙💕💜 Men Still holding it down after 2 decades plus! At this point We can only decide when to…;;music
269;['1625645867070881795'];1625645867070881792;"RT @ChrisAl18583815: Check out my new single, ""Jaded Lady"" live on Apple Music! Available at the iTunes Store.
https://t.co/DgFMKtFPZv";;music
270;['1625645866450132992'];1625645866450132992;See he knew he was fake he making his own memes that’s why you see more memes of him now and more music that mane ain’t have that much damn music he did but not that much he still got songs that aint never been drop wit ppl a lot but they scared of me tho some but alot of some https://t.co/Ayuqtcyed4;;music
271;['1625645863623340032'];1625645863623340032;@BIGHIT_MUSIC Asia without Philippines. Aurr;;music
272;['1625645863564369921'];1625645863564369920;"RT @ririoncharts: Streams of Rihanna's albums yesterday on Spotify: 

ANTI — 10.261.988
Good Girl Gine Bad — 8.578.427
Unapologetic — 7.226…";;music
273;['1625645863405072388'];1625645863405072384;"RT @Vivaderus: ayo what dis is

little mod teaser i got permission to post :&gt;

not naming said mod but if you know the music you'll know ex…";;music
274;['1625645863363133440'];1625645863363133440;"RT @UMHBAlumni: LEGACY OF THE MONTH: Ethan Leftwich

Ethan is a freshman church music major from Rockport, Texas. He is the son of Jonathan…";;music
275;['1625645861991579648'];1625645861991579648;@mechamelissa this rules!  love the room, and love the music in the video, just great :);;music
276;['1625645861505048580'];1625645861505048576;RT @PeterPsquare: Valentines Temptation!❤️💝💋💖💘💞💙💕💜 Men Still holding it down after 2 decades plus! At this point We can only decide when to…;;music
277;['1625645861316227072'];1625645861316227072;"RT @TheBinanceNFT: Did you know?🤔Music NFTs come in different forms such as:
🎵 Full Songs and Albums
🎵 Digital artwork and photos
🎵 Tickets…";;music
278;['1625645860909359104'];1625645860909359104;RT @hadleyogarro: She has an ear for hits and let the songwriters do what they do best. This might sound mad but music is suffering now cos…;;music
279;['1625645860662005760'];1625645860662005760;@iamjniles Totally a carnival like expierenxe or a protest involving music it be  a sense of community /getting people together in this fight  and more will join  us in the fight I went to that carnival protest it was fun while fighting for a serious cause;;music
280;['1625645859105898496'];1625645859105898496;"RT @PopCrave: Billie Eilish gives Lana Del Rey her flowers while interviewing her for @InterviewMag: 

“You really paved the way for everyo…";;music
281;['1625645857768108032'];1625645857768108032;RT @FatimaBWriting: This is how I feel about your music... strunggg 💯;;music
282;['1625645857159913472'];1625645857159913472;RT @AlexUlrichh: Since 6lack is trending with new music on the way let me remind everyone how versatile he is: https://t.co/4BAKcA5nAL;;music
283;['1625645856975355905'];1625645856975355904;"RT @beabad00bee: glue song music video out now!
i’ve never smiled so big in a music video before
i wanted to capture how beautiful ilo ilo…";;music
284;['1625645856077791234'];1625645856077791232;"@emaga44 @cleansniper45 @RDog861 @InjunJoe2726 @itismeindy500 @KARAN10011982 @Whyohyme1 @mil_vet17 @JoeHill_Music @EricMMatheny @BaolianBlues @stevekerwin7 @UnderhillVicky @mcleary55 @CaliCoastIrish @VanDamDan @jazzfanstan @PacardPa @PalmDesertRat @marycbha @HerrenPhillis Liked &amp; retweeted.  Please follow  @emaga44! https://t.co/dIu1sT7iTK";;music
285;['1625645855050006528'];1625645855050006528;@leepenfold79200 @UptheFMDucks @CharxRafc The Episode is now uploaded on the Sport Social Podcast Network here: https://t.co/PwkYOj8yZi and shortly on Spotify/Amazon Music etc :);;music
286;['1625645854534033408'];1625645854534033408;@wonispotts SWEET CHIN MUSIC!! SWEET CHIN MUSIC!! SWEET CHIN MUSIC!!!🤣😂🤣😂🤣 https://t.co/TxxwdmFx0E;;music
287;['1625645853665906691'];1625645853665906688;@imaan_banks @Lesciba @Newzroom405 He did very well in his music career;;music
288;['1625645853544448003'];1625645853544448000;"Best-Dressed K-Pop Star at 2023 Paris Haute Couture Fashion Week Poll: Jisoo, Suga, G-Dragon &amp; More – Billboard https://t.co/mE0QqvgPPy

#JessicaJung
#제시카 
#정수연
#郑秀妍";;music
289;['1625645853493919744'];1625645853493919744;@StarbrightHQ Coworker joked that they were all I’ve listened to at work since last week. Later in the day he was up front by my desk and couldn’t help but start tapping his foot at the music. 😎;;music
290;['1625645852713963522'];1625645852713963520;"RT @NewsweekCulture: Kang Daniel talks U.S. tour, happiness and making music for his cats - @konnect_danielk EXCLUSIVE
https://t.co/ku6WvnA…";;music
291;['1625645852218871808'];1625645852218871808;"RT @JJK_VotingTeam: 📢Vote for left and right 

🗳️1000 REPLY
🗳️1000 RT

I vote #LeftandRight for #BestMusicVideo at the #iHeartAwards🏆

Vote…";;music
292;['1625645851946393600'];1625645851946393600;"Happy Valentine's Day!  Romantic Music Courtesy Of ISIDRO DOMINGUEZ, &amp; https://t.co/5c9VGlLouj Grazie Mille Et Salud AceAmigos! https://t.co/vtXWrmobJZ";;music
293;['1625645850973155329'];1625645850973155328;RT @ChannelOzz: This pretentious narrative is also ruins music award shows. Who gives a fck how many people wrote a song? That should never…;;music
294;['1625645850394255361'];1625645850394255360;RT @JasmeenD: @BDTRELILBROTHER The zoom in to the music choice all of it is so wild😩😩 https://t.co/6oNnUtwoXx;;music
295;['1625645849647763456'];1625645849647763456;RT @rutatini: with each passing day, we get closer and closer to uncovering the truth behind this “@KohenJaycee‘s music”  One day, this cas…;;music
296;['1625645849228513281'];1625645849228513280;"BAMBAM GM 15FEBRUARY ☀️☀️
Have fun with #SlowMo #WhoAreYou and #WheelsUp by #BamBam @BamBam1a. Listen to soothing music every day. https://t.co/AomHOfrj1G";;music
297;['1625645848402235392'];1625645848402235392;"RT @siooobeee: members talking abt MMA (mixed martial arts) bcs of seungcheol jujitsu but seungkwan who doesn't know asks ""melon music awar…";;music
298;['1625645847357833216'];1625645847357833216;RT @itssssJA: Look at the views, likes and followers. Everything increases. This is the reason why EXO need also to increase their social p…;;music
299;['1625645845763829761'];1625645845763829760;RT @s__cartier: Americans reacting to UK music is so entertaining;;music
300;['1625645845495398402'];1625645845495398400;"Travis Scott - SICKO MODE (Clean - Lyrics) ft. Drake (320 kbps) WDRB MEDIA Moving@ The The Speed of Now.
 It's the best in urban music flow https://t.co/iV9rs1dap3";;music
301;['1625645842798354437'];1625645842798354432;"RT @TierMaker: Nearly ***6,000*** submitted user tier lists have concluded this is The Definitive Rapper Ranking.

https://t.co/vBZFG6qWIL…";;music
302;['1625645840592240642'];1625645840592240640;"Pay us to do or write your 
#Assignments 
#calculus 
#homework
#Homeworkhelp 
#summerclasses 
#Onlineclass 
#essayhelp 
#Essaydue 
#essaywrite 
#Essays
#Music
#100daysofcode
#UK #UAE #USA #Canada #Australia #China
📧 essaysdiana558@gmail.com
☎️+1(763)309-4996 https://t.co/TwIxEBJ2A5";;music
303;['1625645840139165696'];1625645840139165696;"RT @XGOfficial_: XG - LEFT RIGHT (Official Music Video)
🎥https://t.co/X0o8wa8I49

Streaming/Download  
🎧https://t.co/zM7faUXne4

#XG #LEFTR…";;music
304;['1625645839870836738'];1625645839870836736;RT @SketchesbyBoze: I adore people who get older and are *still* seeking out new music, new ideas, listening to and learning from people wh…;;music
305;['1625645839157796867'];1625645839157796864;RT @BameFor: So  @metpoliceuk set up Boombox music shop using black undercover officers to lure in young Black people with freebies and ind…;;music
306;['1625645837517746177'];1625645837517746176;RT @jayythewave: idk how ppl can go days without listening to music it’s like a drug to me;;music
307;['1625645837425557504'];1625645837425557504;"RT @inquirerdotnet: JUST IN: Suga of South Korean supergroup BTS is set to embark on his first solo world tour. 

BigHit Music has unveiled…";;music
308;['1625645836766965760'];1625645836766965760;RT @jayblakesberg: Happy VD everyone! Music is Love! https://t.co/70uJbLcfz3;;music
309;['1625645836662079488'];1625645836662079488;Aldous Harding | HUNTER | Music Video 2014 https://t.co/WBX2nwUhD3 via @YouTube;;music
310;['1625645836372783104'];1625645836372783104;@iamclarencez U know good music 🎶;;music
311;['1625645835693219841'];1625645835693219840;"RT @Beautiful_Nubia: NEW ALBUM comes out Feb 20 (a week from today). 

Watch out for it in the usual places: Apple Music, BoomPlay, Spotify…";;music
312;['1625645834493911041'];1625645834493911040;"RT @A100888: $25 • 12 hours 

•Rt this 
•Follow + Comment on their Music IG (Proof) 

https://t.co/S5GaV2MKmz";;music
313;['1625645833075949570'];1625645833075949568;"RT @spo9globoob: No Drama
No Rape Allegations
No Arrests

Just amazing music and great consistency 🔥 https://t.co/x9dY8lV5N4";;music
314;['1625645831775715328'];1625645831775715328;Apple Music need to make a feature where u can make your playlist clean and alternate back and forth cause I’m tryna listen to my shi in the car with ma dukes;;music
315;['1625645828974186496'];1625645828974186496;"RT @A100888: $25 • 12 hours 

•Rt this 
•Follow + Comment on their Music IG (Proof) 

https://t.co/S5GaV2MKmz";;music
316;['1625645828424581123'];1625645828424581120;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
317;['1625645827631751168'];1625645827631751168;RT @WolfChev: Kinda just want pharell to make music :/;;music
318;['1625645827275505664'];1625645827275505664;"📣 FYI - Our New Music Single Jan/Feb funding announcements will be delayed until next week Friday 24th February, due to the effects of the weather these past few days.

We hope you and your whānau are safe and sound! 💚";;music
319;['1625645826344099842'];1625645826344099840;@DestinyBulletn I played all of his music in the helm while comforting archangel;;music
320;['1625645825790717952'];1625645825790717952;RT @SHLarsonLMS: RI @momsdemand vols head to the State House gallery - because #MomsAreEverywhere and we’re going to #keepgoing to make our…;;music
321;['1625645825585041408'];1625645825585041408;"RT @Audacy: The best is #YetToCome now that @BTS_twt's #Suga is going on tour! 🙌
https://t.co/S04AtKbnzQ";;music
322;['1625645822686773248'];1625645822686773248;RT @alestoeessel: 4 Billones de Streams!!! Gracias Sony Music! Y Hollywood Records! https://t.co/wFC1nVqc7W;;music
323;['1625645822221365248'];1625645822221365248;"RT @votingmubeat: ▪️Mubeat Giveaway▪️
'Music Core Pre-Voting [Ep. 797]'🏆

🏅 300 beats

Rules ʕ⁠´⁠•⁠ᴥ⁠•⁠`⁠ʔ
⑆ Must follow @votingmubeat
⑆ Li…";;music
324;['1625645822040997888'];1625645822040997888;"@TJDOGMANR2 @keith0sta @322_45won @itismeindy500 @PeriklesGREAT @Jason_Gman @PecanC8 @3Tony48 @GreyLady45 @DennyGr28530407 @j9orange13 @Imcg_2 @MP_2A @smrose29 @satansradio666 @efisherman2 @JoeHill_Music @Amy95474055 @sniffydogs @1NJConservative @Qu33nB57 @Zegdie @45Gigi24 @45mx_7 Liked &amp; retweeted.  Please follow  @TJDOGMANR2! https://t.co/MtJQxXZCF2";;music
325;['1625645821948579842'];1625645821948579840;@BIGHIT_MUSIC SUGA COME TO BRAZIL 🇧🇷;;music
326;['1625645820799520768'];1625645820799520768;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
327;['1625645820254236672'];1625645820254236672;RT @izonethinkr: minju immediately pointed out the picture from the day that izone won 1st place on music core https://t.co/4LJi9HwGn0;;music
328;['1625645820111630336'];1625645820111630336;"RT @starplayvoteina: 📢 Giveaway
Music Core Pre-Voting Ep 797

🎁 300 heart beats
👉 RT &amp; LIKE
👉 FOLLOW

#BSS #SEVENTEEN #NCT127 #TXT #Taeyang…";;music
329;['1625645819738357760'];1625645819738357760;RT @LOVENlNG: realized #those company stans are gonna try and take credit for if aespa’s new music does well as if their discography wasn’t…;;music
330;['1625645819692023809'];1625645819692023808;Murdaugh ‘Never Talked’ With Relative About Finding His Family’s Killer - https://t.co/4mW6SSGnBs https://t.co/OLlfyDT01e;;music
331;['1625645818874044420'];1625645818874044416;@chefkumquat The Mexican music makes this so much funnier LMAOOOO;;music
332;['1625645818521829376'];1625645818521829376;his vocals during ono are so delicate and crisp and clean and the instruments sound so GORGEOUS like i can hear absolutely everything and it just makes me appreciate this music all that much more;;music
333;['1625645817779351553'];1625645817779351552;@NOELreports The music is catchy af https://t.co/f6hYSVTdMm;;music
334;['1625645817171247106'];1625645817171247104;"TEKNO pres. #SoundEscalation 231 - Liam @kelsev Guest-Mix ► https://t.co/MLy6mtvbqb #AHFM

12. @adamreece_music - Paramour";;music
335;['1625645816009613312'];1625645816009613312;A Visual Breakdown of Global Music Consumption https://t.co/kmdnhCMg7g;;music
336;['1625645815795695618'];1625645815795695616;"Another group to add to my music list. I like this one.😊 

The Broken View - You're Not Alone (Official Music Video) https://t.co/PGlqXiu6bS via @YouTube";;music
337;['1625645815002968064'];1625645815002968064;PUT DDAENG ON APPLE MUSIC AND SPOTIFY @bts_bighit @BIGHIT_MUSIC DO SOMETHING RIGHT!!!;;music
338;['1625645813056643072'];1625645813056643072;"RT @RollingStone: Jimin's solo debut album is only a few weeks away and he has big plans for its arrival. ✨

During a recent WeVerse stream…";;music
339;['1625645812838502400'];1625645812838502400;RT @catturd2: When I think about music that touched my life - the last thing I think about is red devil suits, 20 side dancers, and horribl…;;music
340;['1625645812603838466'];1625645812603838464;"RT @siooobeee: members talking abt MMA (mixed martial arts) bcs of seungcheol jujitsu but seungkwan who doesn't know asks ""melon music awar…";;music
341;['1625645812075339777'];1625645812075339776;"@TJDOGMANR2 @keith0sta @322_45won @itismeindy500 @PeriklesGREAT @Jason_Gman @PecanC8 @3Tony48 @GreyLady45 @DennyGr28530407 @j9orange13 @Imcg_2 @MP_2A @smrose29 @satansradio666 @efisherman2 @JoeHill_Music @Amy95474055 @sniffydogs @1NJConservative @Qu33nB57 @Zegdie @45Gigi24 @45mx_7 LIKᗴᗪ &amp; ᖇᗴ丅ᗯᗴᗴ丅ᗴᗪ
Follow: @TJDOGMANR2 
🗽IFBAP @misfitnici

.:**:★🇺🇸🇺🇸🇺🇸☆🇺🇸🇺🇸🇺🇸☆:**:..☆
.:**:.☆.#PatriotsAssemble☆:**:.☆
★..•☆•#VettedPatriots•★..:**:..☆ https://t.co/ospD65DIyq";;music
342;['1625645811257278464'];1625645811257278464;RT @anar_christ: Imagine selling millions of t shirts to try hards that have never even listened to your band and still be crying about mus…;;music
343;['1625645810628153344'];1625645810628153344;There’s a man in my kitchen cooking me dinner, drinking wine, and listening to country music 🤭;;music
344;['1625645808304390144'];1625645808304390144;RT @veryyfirstn1ght: This music video is so cute https://t.co/r20T9iouVR;;music
345;['1625645807385948161'];1625645807385948160;"RT @linkinpark: Celebrating ""Lost"" behind the scenes with Directors @pplpleasr1, @maciej_kuciara, and @shibuyaxyz 

Check out the full musi…";;music
346;['1625645806769573889'];1625645806769573888;Kang Daniel talks U.S. tour, happiness and making music for his cats https://t.co/hj8ROrGbIa;;music
347;['1625645806501130240'];1625645806501130240;RT @roxysimons: A few weeks ago I had the chance to meet @konnect_danielk before his London show, he was lovely and we had fun chatting abo…;;music
348;['1625645806022688768'];1625645806022688768;Blues is a music genre and musical form which originated in the Deep South of the United States around the 1860s. Blues incorporated spirituals, work songs, field hollers, shouts, chants, and rhymed simple narrative ballads from the African-American.  https://t.co/qUDOv3EpNl;;music
349;['1625645803690770432'];1625645803690770432;I miss making music.;;music
350;['1625645803573243904'];1625645803573243904;"@BIGWINK_ listening to her music doesn’t give off any r&amp;b vibes. cause when I think of r&amp;b Anita Baker and others come to mind. She doesn’t make that type of music.";;music
351;['1625645803351195649'];1625645803351195648;"RT @JUSTB_Official: [NOTICE] #JUSTB X #AleXa [JUST Be with you Part.1] ‘MBTI’ is OUT NOW! 

Make sure to check it out❤️

🍎 Apple Music http…";;music
352;['1625645803103481856'];1625645803103481856;#ValentinesDay is almost over so here is a beautifully animated music video featuring a #romantic #powerballad by #TobyFox. Enjoy! #HappyValentinesDay2023! https://t.co/NyAgRmxbjo;;music
353;['1625645802436673536'];1625645802436673536;RT @SketchesbyBoze: I adore people who get older and are *still* seeking out new music, new ideas, listening to and learning from people wh…;;music
354;['1625645800486322176'];1625645800486322176;RT @FiveTimesAugust: Good morning @BillGates! Your music video has now been viewed 750,000 times across multiple social networks, have you…;;music
355;['1625645799936872451'];1625645799936872448;@its_the_Dr Should have the music from kick ass on it;;music
356;['1625645799861518336'];1625645799861518336;"RT @votes_cart: GIVEAWAY FOR PRE VOTING | MUSIC CORE 🎁 MUBEAT 

📍POLL WINNER = 150 ❤️
📍MOST PROOFS = 150 ❤️

Rules:
√ Mbf @votes_cart ( wit…";;music
357;['1625645798338732037'];1625645798338732032;RT @webimagineserv: @mpgradio thanks from the bottom of my heart for the #radioairplay of #paperdoll by @jeancabbie on your so awesome stat…;;music
358;['1625645798011830273'];1625645798011830272;"RT @brsEcoOfficial: What is Barunson Labs building? 🧶

- ContentFI centered around users and creators
- Leveraging the art, music, movie an…";;music
359;['1625645797982208002'];1625645797982208000;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
360;['1625645797051101207'];1625645797051101184;RT @MOONLVNDING: The man of dirty, funky, bass music joins us on the Launch Pad! @Defunk_Official sat down with us @GemandJamFest to talk m…;;music
361;['1625645796988440577'];1625645796988440576;"RT @lay_studio: We invite you to a party about love hosted &amp; produced by @layzhang, founder &amp; producer of the D.N.A Music Alliance. The fir…";;music
362;['1625645796422197248'];1625645796422197248;I think music is my love language, most songs I play are always telling you something about or something I may or may have been dealing with so listen carefully only if you want to;;music
363;['1625645795398631424'];1625645795398631424;@rihannalmu She already said she’s going to be putting out new music and then set up residencies - so not move from city to city every day touring but have key cities as residencies for a tour and ppl come to those places;;music
364;['1625645794803191809'];1625645794803191808;i'm generally curious,some parts of a song,the singer is like using inauddible language,did they mess up but just uploaded their music?GAHAHAHAHHA;;music
365;['1625645794744274944'];1625645794744274944;monkey music, techno baby pictures and empty gesture and black void wojak;;music
366;['1625645794593497088'];1625645794593497088;RT @labELFofficial: #EUNHYUK will be appearing as a MV actor in Postmen's new song, Goodbye Sinchong, that will be released on February 24…;;music
367;['1625645794341838848'];1625645794341838848;"My Raven Baxter era is here 👁️ 

2 music predictions this year (so far) https://t.co/wfjlEJM5VK";;music
368;['1625645793616220164'];1625645793616220160;"RT @topzone__: VOTE GA  - Mubeat Music core

We have 300k HB

Poll winner : 🎁 100 HB 

📌Rules 
✅ LIKE &amp; RT 
✅ FOLLOW ME
✅ Drop proofs

 #TX…";;music
369;['1625645792932556800'];1625645792932556800;"RT @JK_aus: Happy valentine day 💞🫶🌸
Here’s the flower boy for all of his sweetest fans, hope you have your magical valentine day✨💫🌹🌸 

I vo…";;music
370;['1625645791862833155'];1625645791862833152;"@armychilensis @BTS_twt VALENTINES DAY WITH BTS 
BTS MY VALENTINE

He usado Shazam para descubrir Dreamers (Music from the FiFA World Cup Qatar 2022 Official Soundtrack), de Jung Kook https://t.co/osUecpWwWv";;music
371;['1625645791653003264'];1625645791653003264;@ZubyMusic Was Kanye right by saying the record execs push that type of music on their artists but never would let their kids go around saying that stuff or acting like that.;;music
372;['1625645791619555328'];1625645791619555328;Happy Valentine’s Day  https://t.co/vem1j1TdF4;;music
373;['1625645790495444992'];1625645790495444992;@lolopopgurl Love you too :) thank you for your music and how responsive and interactive you are with your fans. Truly a great person :) have a great day!;;music
374;['1625645790051069952'];1625645790051069952;"RT @A100888: $25 • 12 hours 

•Rt this 
•Follow + Comment on their Music IG (Proof) 

https://t.co/S5GaV2MKmz";;music
375;['1625645788264292352'];1625645788264292352;"RT @JJK_VotingTeam: 📢Vote for left and right 

🗳️1000 REPLY
🗳️1000 RT

I vote #LeftandRight for #BestMusicVideo at the #iHeartAwards🏆

Vote…";;music
376;['1625645788260110340'];1625645788260110336;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
377;['1625645787701993472'];1625645787701993472;confess yo love fo me, testify https://t.co/NLcONKgRUD;;music
378;['1625645787458998272'];1625645787458998272;"RT @gonzomike: It was a humid summer evening in Philadelphia in 2000 when I met legendary singer, pianist &amp; activist Nina Simone. At 67,  S…";;music
379;['1625645787454529538'];1625645787454529536;RT @sfchronicle: Suga, also known as Agust D, has become the first member of the multi-platinum South Korean pop act BTS to announce a solo…;;music
380;['1625645786527846400'];1625645786527846400;RT @pjmfilmz: WE WANT CASSETTES, WE WANT VINYLS, WE WANT THE ALBUM TO SHIP ON DATE SO IT CAN COUNT FOR BB200, WE WANT A DIGITAL STORE, WE W…;;music
381;['1625645786439483394'];1625645786439483392;THE MUSIC CHIMING IN GEYS ME EVERY TIME;;music
382;['1625645786024366080'];1625645786024366080;"RT @AmarMonroe: People I plan to work with this year:

@bbddymusic 
@lowkea713 
@catchmekarmaa
@jawshonthebeat 
@Flipzworld 
@beatsbyfrugi…";;music
383;['1625645784879484929'];1625645784879484928;RT @nnisyz: kenapa background music tak serious? if this thing happened to a woman mesti yall serious. It is a very concerning thing ya, le…;;music
384;['1625645784812367872'];1625645784812367872;"RT @A100888: $25 • 12 hours 

•Rt this 
•Follow + Comment on their Music IG (Proof) 

https://t.co/S5GaV2MKmz";;music
385;['1625645784531345409'];1625645784531345408;RT @kth304_: Carats I’m gonna cry 😭 they’re sending support by listening to txt’s music for being kind to sebong 😭😭😭;;music
386;['1625645784384561154'];1625645784384561152;what are you doing nini~ I miss you again… hoping that the thought of ARMY will make you feel better! Have a good day my little Astronaut💘🧑🏻‍🚀✨ https://t.co/RuR1A0OloP;;music
387;['1625645784367595520'];1625645784367595520;RT @PopCrave: Lana Del Rey reveals to Billie Eilish that her new album was originally titled, ‘Did You Know That There’s a Tunnel Under Oce…;;music
388;['1625645783319035904'];1625645783319035904;RT @ChrisAl18583815: Big #rockabilly fun. The sneak preview is now up on my #YouTube channel. #songwriter #music #50s #RockAndRoll #musicpr…;;music
389;['1625645781314158592'];1625645781314158592;"Take the stresses of today and put them to the side. Let the music take you on a journey of relaxation and clear your mind with “Free Your Mind” by Patti Kane.

Out Now!!
Link: https://t.co/Wm0eeirmtN https://t.co/EE098vo3ZJ";;music
390;['1625645779397255170'];1625645779397255168;"SLE Radio 2: Never Enough by Nuclēaria! Tune in now:  https://t.co/XOiGnqOlRv or check out our ANDROID and IOS APPS.   #Rockmusic #Rock #Metal #Alternative
.
.
.
#sleradio2 #sleradio #rock #music #metal #punk";;music
391;['1625645778478804993'];1625645778478804992;The first day of #THA2023 is coming to an end with music from The Kristen Gibbs Band and delicious food in the Austin Grand Ballroom. THA thanks its sponsors @Jackson_Search and @qualivis for an exciting first day! https://t.co/CZvVvpx8Fa;;music
392;['1625645776943685633'];1625645776943685632;RT @hadleyogarro: She has an ear for hits and let the songwriters do what they do best. This might sound mad but music is suffering now cos…;;music
393;['1625645776079839233'];1625645776079839232;"RT @lay_studio: We invite you to a party about love hosted &amp; produced by @layzhang, founder &amp; producer of the D.N.A Music Alliance. The fir…";;music
394;['1625645774829756418'];1625645774829756416;"RT @smithkc21: Yeah the road is dark
And it’s a thin, thin line
But I want you to know I’ll walk it for you anytime 💙
#TougherThanTheRest #…";;music
395;['1625645773680529408'];1625645773680529408;"RT @Morning_Joe: .@JoeNBC: ""Breaking news Republicans: Because of your cowardice, your refusal to do anything to protect students, children…";;music
396;['1625645773466771457'];1625645773466771456;"RT @NewsweekCulture: Kang Daniel talks U.S. tour, happiness and making music for his cats - @konnect_danielk EXCLUSIVE
https://t.co/ku6WvnA…";;music
397;['1625645772825034752'];1625645772825034752;"RT @siooobeee: members talking abt MMA (mixed martial arts) bcs of seungcheol jujitsu but seungkwan who doesn't know asks ""melon music awar…";;music
398;['1625645771864551424'];1625645771864551424;"RT @OnlyBangtanPH: .@bts_bighit @BIGHIT_MUSIC 

Philippines is the 2nd Most Streaming Country on Spotify for BTS. Please, fans in the Phili…";;music
